idna_subject,checker_type,destination,tested_at
optin-machine.fr/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:10.414886
||pastebin.com/adserver/,AVAILABILITY,origin.list,2022-07-22 05:54:10.426044
p2pforum.it/banner,AVAILABILITY,origin.list,2022-07-22 05:54:10.489587
ovo.it/*300x250*,AVAILABILITY,origin.list,2022-07-22 05:54:11.186881
||paypublicity-system.com/banner/,AVAILABILITY,origin.list,2022-07-22 05:54:11.212120
peoplesound.com//app/widget/,AVAILABILITY,origin.list,2022-07-22 05:54:11.221554
oz.valueclick.com/cycle?host,AVAILABILITY,origin.list,2022-07-22 05:54:11.227732
ozzu.com/banners,AVAILABILITY,origin.list,2022-07-22 05:54:11.931326
payclick.it/affiliate/*,AVAILABILITY,origin.list,2022-07-22 05:54:11.944847
parisrelaxation.com/goodies,AVAILABILITY,origin.list,2022-07-22 05:54:11.964351
pctuner.net/banner/*,AVAILABILITY,origin.list,2022-07-22 05:54:11.990739
pics.mediaplazza.com/icons/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:12.696116
photobucket.com/*BANNER*,AVAILABILITY,origin.list,2022-07-22 05:54:12.730109
photobucket.com/*isthisusernameavailable*,AVAILABILITY,origin.list,2022-07-22 05:54:12.753218
ostg.com/*ads*,AVAILABILITY,origin.list,2022-07-22 05:54:12.767475
prezzipazzi.it/affiliate/,AVAILABILITY,origin.list,2022-07-22 05:54:13.388021
partner.gonamic.de/Affiliate,AVAILABILITY,origin.list,2022-07-22 05:54:13.391582
phica.net/*300X250*,AVAILABILITY,origin.list,2022-07-22 05:54:13.426901
ovo.it/*650x115*,AVAILABILITY,origin.list,2022-07-22 05:54:13.435627
pixpux.com/banners,AVAILABILITY,origin.list,2022-07-22 05:54:14.137931
plavid.com/adv_admin/,AVAILABILITY,origin.list,2022-07-22 05:54:14.170409
perf.weborama.fr/fcgi-bin/adserv,AVAILABILITY,origin.list,2022-07-22 05:54:14.183806
photoshopstuffs.com/uploads/,AVAILABILITY,origin.list,2022-07-22 05:54:14.215438
pc-on-internet.com/eas,AVAILABILITY,origin.list,2022-07-22 05:54:14.823543
photobucket.com/*adserv*,AVAILABILITY,origin.list,2022-07-22 05:54:14.870797
||plavid.com/adv_,AVAILABILITY,origin.list,2022-07-22 05:54:14.881996
pool.zattevrienden.be/pool/,AVAILABILITY,origin.list,2022-07-22 05:54:14.925743
pop6.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:15.418374
popadvert.com/fastadv*,AVAILABILITY,origin.list,2022-07-22 05:54:15.554670
publishers-networking.com/42,AVAILABILITY,origin.list,2022-07-22 05:54:15.558005
programasfull.com/banners,AVAILABILITY,origin.list,2022-07-22 05:54:15.984631
pornobanner.com/userbanners/,AVAILABILITY,origin.list,2022-07-22 05:54:16.110086
promoddl.com/img/,AVAILABILITY,origin.list,2022-07-22 05:54:16.163035
privatsex.net/admedia/,AVAILABILITY,origin.list,2022-07-22 05:54:16.546058
pub.oxado.com/ad?*,AVAILABILITY,origin.list,2022-07-22 05:54:16.677377
popcap.com/*adPage*,AVAILABILITY,origin.list,2022-07-22 05:54:16.736186
prontofido.net/adv,AVAILABILITY,origin.list,2022-07-22 05:54:17.104943
playtech.com/jackpots/,AVAILABILITY,origin.list,2022-07-22 05:54:17.262872
quattroruote.it/common/adv,AVAILABILITY,origin.list,2022-07-22 05:54:17.315954
promos.fling.com/geo/custom/,AVAILABILITY,origin.list,2022-07-22 05:54:17.665495
pornconversions.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:17.825997
promo.rzonline.ru/*/frame,AVAILABILITY,origin.list,2022-07-22 05:54:17.875042
publiwebitalia.net/ban,AVAILABILITY,origin.list,2022-07-22 05:54:18.241909
promoisland.net/*iframe*,AVAILABILITY,origin.list,2022-07-22 05:54:18.402361
rcm-uk.amazon.co.uk/e/cm?t=delsnewwebsit,AVAILABILITY,origin.list,2022-07-22 05:54:18.441208
||qlnews.it/img/*skin*,AVAILABILITY,origin.list,2022-07-22 05:54:18.787041
ranaporno.com/*banner/,AVAILABILITY,origin.list,2022-07-22 05:54:18.950507
quadronica.com/adv-arcus/,AVAILABILITY,origin.list,2022-07-22 05:54:19.016634
ravennanotizie.it/images/banners,AVAILABILITY,origin.list,2022-07-22 05:54:19.348099
pubmatic.com/AdServer/,AVAILABILITY,origin.list,2022-07-22 05:54:19.538119
probabilidades.net/images/casino*,AVAILABILITY,origin.list,2022-07-22 05:54:19.587928
rcm-it.amazon.it/e/cm,AVAILABILITY,origin.list,2022-07-22 05:54:19.889942
pub.oxado.com/insert_ad,AVAILABILITY,origin.list,2022-07-22 05:54:20.086080
ragazzeinvendita.com/*Banner*,AVAILABILITY,origin.list,2022-07-22 05:54:20.155247
risorse.com/ad/,AVAILABILITY,origin.list,2022-07-22 05:54:20.448845
http://www.mediaplazza.com/banners,AVAILABILITY,origin.list,2022-07-22 05:54:20.519445
ragazzeinvendita.com/*live*,AVAILABILITY,origin.list,2022-07-22 05:54:20.637548
repubblica.it/*/GDpoker*,AVAILABILITY,origin.list,2022-07-22 05:54:20.699986
radiocompany.com/back_full/,AVAILABILITY,origin.list,2022-07-22 05:54:21.015147
realraptalk.com/banner,AVAILABILITY,origin.list,2022-07-22 05:54:21.081974
reallybig.spinbox.net/DA/,AVAILABILITY,origin.list,2022-07-22 05:54:21.203723
repubblica.it/ad/,AVAILABILITY,origin.list,2022-07-22 05:54:21.253726
recomendedsite.com/widget/render/,AVAILABILITY,origin.list,2022-07-22 05:54:21.578744
rcm.amazon.com/e/cm?t,AVAILABILITY,origin.list,2022-07-22 05:54:21.638073
||saggiamente.com/*/imgad*,AVAILABILITY,origin.list,2022-07-22 05:54:21.793467
s0b.bluestreak.com/ix.e,AVAILABILITY,origin.list,2022-07-22 05:54:21.833100
rocknrollradio.it/images/stories/Banneramici*/,AVAILABILITY,origin.list,2022-07-22 05:54:22.172827
||reachadv.it/728x90,AVAILABILITY,origin.list,2022-07-22 05:54:22.219778
rivcash.com/webmaster/*banners*,AVAILABILITY,origin.list,2022-07-22 05:54:22.362619
revsci.net/adserver/,AVAILABILITY,origin.list,2022-07-22 05:54:22.406635
romagnaoggi.it/files/banner/,AVAILABILITY,origin.list,2022-07-22 05:54:22.750309
regionelombardia.info/banners,AVAILABILITY,origin.list,2022-07-22 05:54:22.801925
sassuolo2000.it/bnrs/,AVAILABILITY,origin.list,2022-07-22 05:54:22.943063
rotator.juggler.inetinteractive.com/servlet/ajrotator,AVAILABILITY,origin.list,2022-07-22 05:54:22.972951
scriptcopy.com/tpl/phplb/*300*,AVAILABILITY,origin.list,2022-07-22 05:54:23.301750
romatoday.it/images/skin_,AVAILABILITY,origin.list,2022-07-22 05:54:23.363058
roulettr.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:23.492301
sabatoseraonline.it/public/parser_banner,AVAILABILITY,origin.list,2022-07-22 05:54:23.532121
roulettr.com/popup/,AVAILABILITY,origin.list,2022-07-22 05:54:23.870556
scriptcopy.com/tpl/phplb/*ad*,AVAILABILITY,origin.list,2022-07-22 05:54:23.924204
secure.fastnext.com/affil/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:24.076472
safesecureweb.com/phantomplate/affiliatewiz/,AVAILABILITY,origin.list,2022-07-22 05:54:24.103850
||scimmiablu.altervista.org/adv/,AVAILABILITY,origin.list,2022-07-22 05:54:24.487174
||ruckusschroederraspberry.com/path/ads/,AVAILABILITY,origin.list,2022-07-22 05:54:24.522025
sesso24ore.com/spotlight/banner*,AVAILABILITY,origin.list,2022-07-22 05:54:24.702841
scanscout.com/*/ads*,AVAILABILITY,origin.list,2022-07-22 05:54:24.715233
serialit.com/*banner*,AVAILABILITY,origin.list,2022-07-22 05:54:25.095501
screenweek.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:54:25.117744
seomoz.org/images/tools/*ads*,AVAILABILITY,origin.list,2022-07-22 05:54:25.361064
saugstube.to/*banner*,AVAILABILITY,origin.list,2022-07-22 05:54:25.362587
||sardiniapost.it/wp-content/plugins/facebook-page-promoter-lightbox/,AVAILABILITY,origin.list,2022-07-22 05:54:25.721873
serialit.com/*adv*,AVAILABILITY,origin.list,2022-07-22 05:54:25.724181
http://www.globaladv.net/,AVAILABILITY,origin.list,2022-07-22 05:54:25.899650
seriez.it/sundayleague/images/ad,AVAILABILITY,origin.list,2022-07-22 05:54:25.935513
save.tv/STVAF/MC/Media/,AVAILABILITY,origin.list,2022-07-22 05:54:25.949858
site5.com/creative/*/468x60,AVAILABILITY,origin.list,2022-07-22 05:54:26.332247
*sex*.*/banner/,AVAILABILITY,origin.list,2022-07-22 05:54:26.350681
servicehotline.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:26.498798
sky.it/static/images/sezioni/banner/*,AVAILABILITY,origin.list,2022-07-22 05:54:26.539056
siracusanews.it/*/*banner*,AVAILABILITY,origin.list,2022-07-22 05:54:26.580349
server-it.imrworldwide.com/cgi-bin/coun,AVAILABILITY,origin.list,2022-07-22 05:54:27.025798
sexmission.us/img/bn/,AVAILABILITY,origin.list,2022-07-22 05:54:27.047532
sonnerie.net/external/,AVAILABILITY,origin.list,2022-07-22 05:54:27.169887
spacash.com/promos/,AVAILABILITY,origin.list,2022-07-22 05:54:27.195206
shockwave.com/2006/affiliates/,AVAILABILITY,origin.list,2022-07-22 05:54:27.213655
shinycash.net/immaginiup/*,AVAILABILITY,origin.list,2022-07-22 05:54:27.636802
servedbyadbutler.com/adserve,AVAILABILITY,origin.list,2022-07-22 05:54:27.815484
sitescout.com/disp?,AVAILABILITY,origin.list,2022-07-22 05:54:27.901914
sotovik.ru/*banner*,AVAILABILITY,origin.list,2022-07-22 05:54:27.904500
sparkstudios.com/Publishers/,AVAILABILITY,origin.list,2022-07-22 05:54:27.925535
sponsorpalace.com/layers/especiales/*,AVAILABILITY,origin.list,2022-07-22 05:54:28.215299
||spaziogames.it/*/skin_,AVAILABILITY,origin.list,2022-07-22 05:54:28.393715
sportmediaset.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:54:28.560966
smile.modchipstore.com/phpAdsNew/,AVAILABILITY,origin.list,2022-07-22 05:54:28.565887
simpatizzo.eu/additional/images/*,AVAILABILITY,origin.list,2022-07-22 05:54:28.597659
speed.pointroll.com/PointRoll/Media/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:28.760690
sponsorpalace.com/layers/adult*,AVAILABILITY,origin.list,2022-07-22 05:54:29.000249
sportingbet.it/pss-web/banner/,AVAILABILITY,origin.list,2022-07-22 05:54:29.226922
static.awempire.com/flash/,AVAILABILITY,origin.list,2022-07-22 05:54:29.237328
sky.it/*bannerADV*,AVAILABILITY,origin.list,2022-07-22 05:54:29.254780
sponsorpalace.com/banners*,AVAILABILITY,origin.list,2022-07-22 05:54:29.356399
spl80.com/*/banners,AVAILABILITY,origin.list,2022-07-22 05:54:29.594726
static.exaccess.ru/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:29.913714
streamray.com/banners,AVAILABILITY,origin.list,2022-07-22 05:54:29.928908
sponsorpalace.com/promociones/,AVAILABILITY,origin.list,2022-07-22 05:54:29.969772
static.film-stream.tv/wp-content/uploads/*/banner*,AVAILABILITY,origin.list,2022-07-22 05:54:29.996150
||sport-gadgets.net/wp-content/plugins/facebook-page-promoter-lightbox/,AVAILABILITY,origin.list,2022-07-22 05:54:30.168472
static-easyflirt.com/*banners*,AVAILABILITY,origin.list,2022-07-22 05:54:30.742065
static.my-tv.it:8080/milano/immagini/arts/sponsor/,AVAILABILITY,origin.list,2022-07-22 05:54:30.775810
static.fmpub.net/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:30.786743
superguadagni.net/adserver,AVAILABILITY,origin.list,2022-07-22 05:54:30.794525
tantangan50juta.com/*/banner*,AVAILABILITY,origin.list,2022-07-22 05:54:30.814791
suonerie.matura.it/img,AVAILABILITY,origin.list,2022-07-22 05:54:31.489293
stepnation.com/adserver/,AVAILABILITY,origin.list,2022-07-22 05:54:31.584297
superguadagni.net/*/bnr,AVAILABILITY,origin.list,2022-07-22 05:54:31.605080
static.blogo.it/sponsor/*,AVAILABILITY,origin.list,2022-07-22 05:54:31.622475
streammy.net/*banner/,AVAILABILITY,origin.list,2022-07-22 05:54:31.632052
subito-server.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:54:32.042525
s.ytimg.com/yt/swfbin/ad*,AVAILABILITY,origin.list,2022-07-22 05:54:32.363314
suonerieesuonerie.it/banner/468x60/,AVAILABILITY,origin.list,2022-07-22 05:54:32.379555
telesimo.it/images/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:32.391214
||surk.tv/ad,AVAILABILITY,origin.list,2022-07-22 05:54:32.413893
superguadagni.net/public/banner,AVAILABILITY,origin.list,2022-07-22 05:54:32.588370
||tccstatic.com/template/tuttomercatoweb.com/*/banner/skin_*,AVAILABILITY,origin.list,2022-07-22 05:54:33.116787
||targatocn.it/*/468x60,AVAILABILITY,origin.list,2022-07-22 05:54:33.183884
templatesbox.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:33.196707
sv2.biz/*/bannieres/,AVAILABILITY,origin.list,2022-07-22 05:54:33.198336
||targatocn.it/fileadmin/archivio/targatocn/box/elezioni/,AVAILABILITY,origin.list,2022-07-22 05:54:33.209894
sv2.biz/*/3/160x300/,AVAILABILITY,origin.list,2022-07-22 05:54:33.666330
televenditenews.it/adsx/,AVAILABILITY,origin.list,2022-07-22 05:54:33.886752
tomshw.it/*adsense*,AVAILABILITY,origin.list,2022-07-22 05:54:33.892687
testnet.nl/BANNER*,AVAILABILITY,origin.list,2022-07-22 05:54:33.895437
teliad.it/*/banner/,AVAILABILITY,origin.list,2022-07-22 05:54:33.921470
templatehelp.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:34.228462
ticketone.it/vital-common/multimedia/1/sky_,AVAILABILITY,origin.list,2022-07-22 05:54:34.598943
throughput.de/images/wrb/,AVAILABILITY,origin.list,2022-07-22 05:54:34.670355
||targatocn.it/fileadmin/archivio/targatocn/box/ginospa/,AVAILABILITY,origin.list,2022-07-22 05:54:34.677948
the-adult-company.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:34.690642
temi-wordpress.net/*/maxblogpress-unblockable-popup/,AVAILABILITY,origin.list,2022-07-22 05:54:34.785253
the-adult-company.com/market/,AVAILABILITY,origin.list,2022-07-22 05:54:35.154320
tonight.eu/static/ads_,AVAILABILITY,origin.list,2022-07-22 05:54:35.383654
ticketone.it/vital-common/multimedia/1/banner,AVAILABILITY,origin.list,2022-07-22 05:54:35.399793
theclub.it/adv,AVAILABILITY,origin.list,2022-07-22 05:54:35.414220
theinquirer.net/images/ads,AVAILABILITY,origin.list,2022-07-22 05:54:35.418802
tgcom.autostrade.it/tgcom/custom/images/banner*,AVAILABILITY,origin.list,2022-07-22 05:54:35.715008
thumbs.redtube.com/_thumbs/banner/,AVAILABILITY,origin.list,2022-07-22 05:54:36.065641
torrentazos.com/*Ad*,AVAILABILITY,origin.list,2022-07-22 05:54:36.137858
||tomshw.it/kelkoo,AVAILABILITY,origin.list,2022-07-22 05:54:36.143382
torrentz.eu/img/banner*,AVAILABILITY,origin.list,2022-07-22 05:54:36.161961
trannytube.com/*banners*,AVAILABILITY,origin.list,2022-07-22 05:54:36.264404
torrentspy.com/affimages/,AVAILABILITY,origin.list,2022-07-22 05:54:36.667083
todoriper.com/baners,AVAILABILITY,origin.list,2022-07-22 05:54:36.833697
todomp3.net/images/videochat*,AVAILABILITY,origin.list,2022-07-22 05:54:36.833745
tshirt4you.com/banner/,AVAILABILITY,origin.list,2022-07-22 05:54:36.857450
tradedoubler.com/*iframe*,AVAILABILITY,origin.list,2022-07-22 05:54:36.868493
todaysfreevideo.com/ad/,AVAILABILITY,origin.list,2022-07-22 05:54:37.215713
tuvideogratis.com/*banners*/,AVAILABILITY,origin.list,2022-07-22 05:54:37.511694
tophost.it/banners,AVAILABILITY,origin.list,2022-07-22 05:54:37.582358
unimall.it/italiamac/468x60,AVAILABILITY,origin.list,2022-07-22 05:54:37.587223
tumri.net/iCornerStore/iCornerStore,AVAILABILITY,origin.list,2022-07-22 05:54:37.597777
tsoftcentral.com/phpAdsNew,AVAILABILITY,origin.list,2022-07-22 05:54:37.765275
uc.gamestotal.com/i/b/,AVAILABILITY,origin.list,2022-07-22 05:54:38.055559
tvdream.net/*/adv*,AVAILABILITY,origin.list,2022-07-22 05:54:38.302616
us.a1.yimg.com/us.yimg.com/a,AVAILABILITY,origin.list,2022-07-22 05:54:38.331711
||valledaostaglocal.it/*/bgr_body_,AVAILABILITY,origin.list,2022-07-22 05:54:38.338620
uscatanzaro.net/*banners*,AVAILABILITY,origin.list,2022-07-22 05:54:38.362770
tuttidentro.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:54:38.618874
us.a2.yimg.com/us.yimg.com/,AVAILABILITY,origin.list,2022-07-22 05:54:39.077669
tui.it/img/*,AVAILABILITY,origin.list,2022-07-22 05:54:39.084669
vanillaglam.com/ad_footer/,AVAILABILITY,origin.list,2022-07-22 05:54:39.133819
udmserve.net/udm/,AVAILABILITY,origin.list,2022-07-22 05:54:39.135894
viete.info/aff/baner,AVAILABILITY,origin.list,2022-07-22 05:54:39.219692
tuttoabruzzo.it/_banner,AVAILABILITY,origin.list,2022-07-22 05:54:39.896636
||unilibro.it/*/skin/,AVAILABILITY,origin.list,2022-07-22 05:54:39.894814
vbscript.it/*/banner*,AVAILABILITY,origin.list,2022-07-22 05:54:39.892436
videohelp.com/openads/,AVAILABILITY,origin.list,2022-07-22 05:54:39.924097
visit-x.net/promo/*,AVAILABILITY,origin.list,2022-07-22 05:54:39.945169
viamichelin.it/*overtureKeyword*,AVAILABILITY,origin.list,2022-07-22 05:54:40.620826
webalice.it/blackberry_09/netbet/,AVAILABILITY,origin.list,2022-07-22 05:54:40.698361
web.adknowledge.com/flashbanners/,AVAILABILITY,origin.list,2022-07-22 05:54:40.712215
vpn4all.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:40.731900
v2cigs.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:40.742470
videosz.com/*/18andabused600x260/,AVAILABILITY,origin.list,2022-07-22 05:54:41.170812
videosz.com/*/facialsz600x260/,AVAILABILITY,origin.list,2022-07-22 05:54:41.401484
wareseeker.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:41.468611
volopiuhotel.com/banner*,AVAILABILITY,origin.list,2022-07-22 05:54:41.472211
wankpass.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:41.470312
weblist.de/track/,AVAILABILITY,origin.list,2022-07-22 05:54:41.754437
wellcams.biz/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:41.999740
webdesignhelper.co.uk/advert_images/,AVAILABILITY,origin.list,2022-07-22 05:54:42.146159
weborama.fr/adperf,AVAILABILITY,origin.list,2022-07-22 05:54:42.154629
varese.net/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:42.157420
w3schools.com/banners,AVAILABILITY,origin.list,2022-07-22 05:54:42.300921
windoweb.it/aframe/banner_,AVAILABILITY,origin.list,2022-07-22 05:54:42.555617
website.ws/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:42.784804
webmaster-toolkit.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:42.803715
williamhill.it/promoLoadDisplay,AVAILABILITY,origin.list,2022-07-22 05:54:42.809842
whatboyswant.com/Media/Banners/,AVAILABILITY,origin.list,2022-07-22 05:54:42.876834
xfuckbook.com/*/delivery/,AVAILABILITY,origin.list,2022-07-22 05:54:43.120290
wonderhowto.com/*/bnrs,AVAILABILITY,origin.list,2022-07-22 05:54:43.505797
winmodify.net/*Ad*,AVAILABILITY,origin.list,2022-07-22 05:54:43.507263
wintricks.it/freenet/banner/,AVAILABILITY,origin.list,2022-07-22 05:54:43.539143
xploraweb.com/promostpv/rotabanners,AVAILABILITY,origin.list,2022-07-22 05:54:43.684709
ypn-js.overture.com/d/search/p/ypn/jsads,AVAILABILITY,origin.list,2022-07-22 05:54:44.059927
windowsitpro.com/*ads*,AVAILABILITY,origin.list,2022-07-22 05:54:44.104617
zedo.com/bar/,AVAILABILITY,origin.list,2022-07-22 05:54:44.172284
xbox-rip.com/publi/,AVAILABILITY,origin.list,2022-07-22 05:54:44.243324
zeus.pirchio.com/serving/,AVAILABILITY,origin.list,2022-07-22 05:54:44.674568
yuvutu.com/*/advertising/,AVAILABILITY,origin.list,2022-07-22 05:54:44.705118
yourtemplate.net/advertising,AVAILABILITY,origin.list,2022-07-22 05:54:44.809168
youbuy.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:54:44.834744
||yieldtraffic.com/ad/,AVAILABILITY,origin.list,2022-07-22 05:54:45.281449
winguides.com/adserver/,AVAILABILITY,origin.list,2022-07-22 05:54:45.304338
zoezozo.it/banner_casino/,AVAILABILITY,origin.list,2022-07-22 05:54:45.425115
x-portal.biz/banner,AVAILABILITY,origin.list,2022-07-22 05:54:45.444016
zeusnews.it/phpadsnew/,AVAILABILITY,origin.list,2022-07-22 05:54:45.904239
zanox.com/*/adbox,AVAILABILITY,origin.list,2022-07-22 05:54:45.942471
youserials.com/*banner*,AVAILABILITY,origin.list,2022-07-22 05:54:46.093769
zeus.developershed.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:54:46.097432
31.204.128.150/publisher-show-ads.php,AVAILABILITY,origin.list,2022-07-22 05:54:46.497902
zedo.com/ads*,AVAILABILITY,origin.list,2022-07-22 05:54:46.532919
1337x.org/adztop.html,AVAILABILITY,origin.list,2022-07-22 05:54:46.757276
ziddu.com/banners,AVAILABILITY,origin.list,2022-07-22 05:54:46.758975
aams1.aim4media.com/adserv.php,AVAILABILITY,origin.list,2022-07-22 05:54:47.116734
adright.it/rgt.html,AVAILABILITY,origin.list,2022-07-22 05:54:47.137590
yuvutu.com/*/flash_advertising/,AVAILABILITY,origin.list,2022-07-22 05:54:47.378448
acquaserver.com/admin/www/delivery/ai.php,AVAILABILITY,origin.list,2022-07-22 05:54:47.389537
ad.mir.it//adimage.php,AVAILABILITY,origin.list,2022-07-22 05:54:47.739188
acquaserver.com/admin/adimage.php,AVAILABILITY,origin.list,2022-07-22 05:54:47.746352
888.it/$popup,AVAILABILITY,origin.list,2022-07-22 05:54:48.008846
ad.mobizme.net/server.jsp,AVAILABILITY,origin.list,2022-07-22 05:54:48.008857
adsedo.com/phpadsnew/adframe.php,AVAILABILITY,origin.list,2022-07-22 05:54:48.332069
||adshostnet.com/ads-sync.js,AVAILABILITY,origin.list,2022-07-22 05:54:48.360397
adisfy.com/iAd.php,AVAILABILITY,origin.list,2022-07-22 05:54:48.636545
ad*.liverail.com/$domain=~reachadv.it,AVAILABILITY,origin.list,2022-07-22 05:54:48.644936
adstogo.com/*/serve.pl,AVAILABILITY,origin.list,2022-07-22 05:54:48.942101
adsy.publy.it/*/lg.php,AVAILABILITY,origin.list,2022-07-22 05:54:48.969589
admax.com.tr/splashjs.php,AVAILABILITY,origin.list,2022-07-22 05:54:49.233032
*ad*.nuffnang.com.ph/*.php,AVAILABILITY,origin.list,2022-07-22 05:54:49.277326
adsy.publy.it/*/afr.php,AVAILABILITY,origin.list,2022-07-22 05:54:49.519440
adzones.ircspy.com/displayads.asp?zone=2,AVAILABILITY,origin.list,2022-07-22 05:54:49.557571
adtrgt.com/*/ad.js,AVAILABILITY,origin.list,2022-07-22 05:54:49.834984
adtrak.net/adview.php,AVAILABILITY,origin.list,2022-07-22 05:54:49.877855
adsview.ath.cx/adlog.php,AVAILABILITY,origin.list,2022-07-22 05:54:50.136990
ad*.neodatagroup.com$domain=~rai.tv|~rai.it|~raiplay.it,AVAILABILITY,origin.list,2022-07-22 05:54:50.427447
ads.*/*$domain=~mail.yahoo.com|~docs.yahoo.com|~finance.yahoo.com|~teleradiopadrepio.it|~tzetze.it|~reachadv.it|~mediaset.it,AVAILABILITY,origin.list,2022-07-22 05:54:50.469544
a.softpedia.com/adframe.php,AVAILABILITY,origin.list,2022-07-22 05:54:50.707581
ah.pricegrabber.com/cb_table.php,AVAILABILITY,origin.list,2022-07-22 05:54:51.033335
advertising.3000.net/adimage.php,AVAILABILITY,origin.list,2022-07-22 05:54:51.076497
adspeed.net/ad.php$domain=~altroconsumo.it,AVAILABILITY,origin.list,2022-07-22 05:54:51.275992
api.widgetbucks.com/script/ads.js,AVAILABILITY,origin.list,2022-07-22 05:54:51.638392
alessandrostranooccitania.blogspot.com/*/advert.html,AVAILABILITY,origin.list,2022-07-22 05:54:51.690197
adtiger.de/adframe.php,AVAILABILITY,origin.list,2022-07-22 05:54:51.833693
axill.com/cpm/Cpm.aspx,AVAILABILITY,origin.list,2022-07-22 05:54:52.241523
||awin1.com/cshow.php$image,AVAILABILITY,origin.list,2022-07-22 05:54:52.283668
athesiseditrice.it/openx/www/delivery/ai.php,AVAILABILITY,origin.list,2022-07-22 05:54:52.394036
banner.html.it/servizi/visualizza.asp,AVAILABILITY,origin.list,2022-07-22 05:54:52.842875
adsweb.tiscali.it/$domain=~ilmeteo.it,AVAILABILITY,origin.list,2022-07-22 05:54:52.901215
adv-banner.libero.it/*$domain=~virgilio.it,AVAILABILITY,origin.list,2022-07-22 05:54:52.954708
banner.craps.com/cgi-bin/banner.cgi,AVAILABILITY,origin.list,2022-07-22 05:54:53.427880
bannercalcio.altervista.org/ebuzzing/*.html,AVAILABILITY,origin.list,2022-07-22 05:54:53.562825
||amazon.it/*/iframeproxy*.html,AVAILABILITY,origin.list,2022-07-22 05:54:53.570920
amateurseite.com/index.php,AVAILABILITY,origin.list,2022-07-22 05:54:53.993806
http://www.polare.com/adserver/adimage.php,AVAILABILITY,origin.list,2022-07-22 05:54:54.063690
banneradmin.rai.it/image.ng,AVAILABILITY,origin.list,2022-07-22 05:54:54.211843
blumi.to/p/adframe.html,AVAILABILITY,origin.list,2022-07-22 05:54:54.214922
||advs.brznetwork.com/cgi-bin/$domain=cn24tv.it,AVAILABILITY,origin.list,2022-07-22 05:54:54.605406
blumi.to/p/index3a/code.php,AVAILABILITY,origin.list,2022-07-22 05:54:54.835018
blumi.to/p/c4m.php,AVAILABILITY,origin.list,2022-07-22 05:54:54.849925
blumi.to/$other,AVAILABILITY,origin.list,2022-07-22 05:54:55.185160
blumi.to/p/redi.php,AVAILABILITY,origin.list,2022-07-22 05:54:55.503390
bit.ly/assicurata$popup,AVAILABILITY,origin.list,2022-07-22 05:54:55.528182
brothersoft.com/show.html?bs_id=,AVAILABILITY,origin.list,2022-07-22 05:54:55.762388
blumi.to/p/index3a/index.php,AVAILABILITY,origin.list,2022-07-22 05:54:56.138450
bux2get.com/affiliate/scripts/banner_data.js,AVAILABILITY,origin.list,2022-07-22 05:54:56.143557
cash4members.com/*/getbanner.php,AVAILABILITY,origin.list,2022-07-22 05:54:56.318679
bidsystem.com/showAd.aspx,AVAILABILITY,origin.list,2022-07-22 05:54:56.795705
cipcipstore.it/affiliate/scripts/sb.php,AVAILABILITY,origin.list,2022-07-22 05:54:56.804216
click.html.it/Default.aspx,AVAILABILITY,origin.list,2022-07-22 05:54:56.888374
brandreachsys.com/*/geo_banner.htm,AVAILABILITY,origin.list,2022-07-22 05:54:57.462926
cpm.biz/ads_show.php,AVAILABILITY,origin.list,2022-07-22 05:54:57.469343
codigobarras.com/*ad_tpl.php*,AVAILABILITY,origin.list,2022-07-22 05:54:57.504374
brothersoft.com/ppd_ads.php,AVAILABILITY,origin.list,2022-07-22 05:54:58.172841
commindo-media-ressourcen.de/*ai.php,AVAILABILITY,origin.list,2022-07-22 05:54:58.169243
