idna_subject,checker_type,destination,tested_at
speed.pointroll.com/PointRoll/Media/banners/,AVAILABILITY,origin.list,2022-04-15 07:11:12.212221
sitescout.com/disp?,AVAILABILITY,origin.list,2022-04-15 07:11:12.214143
sparkstudios.com/Publishers/,AVAILABILITY,origin.list,2022-04-15 07:11:12.374637
sky.it/*bannerADV*,AVAILABILITY,origin.list,2022-04-15 07:11:12.897227
sponsorpalace.com/layers/adult*,AVAILABILITY,origin.list,2022-04-15 07:11:14.491508
sponsorpalace.com/layers/especiales/*,AVAILABILITY,origin.list,2022-04-15 07:11:14.521642
sponsorpalace.com/banners*,AVAILABILITY,origin.list,2022-04-15 07:11:14.852065
sportingbet.it/pss-web/banner/,AVAILABILITY,origin.list,2022-04-15 07:11:15.672616
spl80.com/*/banners,AVAILABILITY,origin.list,2022-04-15 07:11:16.201103
sportmediaset.it/*banner*,AVAILABILITY,origin.list,2022-04-15 07:11:16.516505
static.awempire.com/flash/,AVAILABILITY,origin.list,2022-04-15 07:11:16.517485
||sport-gadgets.net/wp-content/plugins/facebook-page-promoter-lightbox/,AVAILABILITY,origin.list,2022-04-15 07:11:17.459590
sponsorpalace.com/promociones/,AVAILABILITY,origin.list,2022-04-15 07:11:18.101243
static.film-stream.tv/wp-content/uploads/*/banner*,AVAILABILITY,origin.list,2022-04-15 07:11:18.327857
static-easyflirt.com/*banners*,AVAILABILITY,origin.list,2022-04-15 07:11:19.074994
static.exaccess.ru/banners/,AVAILABILITY,origin.list,2022-04-15 07:11:19.217146
static.fmpub.net/banners/,AVAILABILITY,origin.list,2022-04-15 07:11:19.655270
static.my-tv.it:8080/milano/immagini/arts/sponsor/,AVAILABILITY,origin.list,2022-04-15 07:11:20.600385
streammy.net/*banner/,AVAILABILITY,origin.list,2022-04-15 07:11:21.317773
static.blogo.it/sponsor/*,AVAILABILITY,origin.list,2022-04-15 07:11:21.815209
streamray.com/banners,AVAILABILITY,origin.list,2022-04-15 07:11:22.096049
subito-server.it/banner/,AVAILABILITY,origin.list,2022-04-15 07:11:22.391937
stepnation.com/adserver/,AVAILABILITY,origin.list,2022-04-15 07:11:23.353170
suonerie.matura.it/img,AVAILABILITY,origin.list,2022-04-15 07:11:23.986692
superguadagni.net/adserver,AVAILABILITY,origin.list,2022-04-15 07:11:24.409786
tantangan50juta.com/*/banner*,AVAILABILITY,origin.list,2022-04-15 07:11:24.592448
||surk.tv/ad,AVAILABILITY,origin.list,2022-04-15 07:11:24.887581
superguadagni.net/*/bnr,AVAILABILITY,origin.list,2022-04-15 07:11:26.337571
sv2.biz/*/bannieres/,AVAILABILITY,origin.list,2022-04-15 07:11:27.060199
||targatocn.it/*/468x60,AVAILABILITY,origin.list,2022-04-15 07:11:27.516066
suonerieesuonerie.it/banner/468x60/,AVAILABILITY,origin.list,2022-04-15 07:11:27.625162
superguadagni.net/public/banner,AVAILABILITY,origin.list,2022-04-15 07:11:29.054721
||targatocn.it/fileadmin/archivio/targatocn/box/elezioni/,AVAILABILITY,origin.list,2022-04-15 07:11:29.426001
sv2.biz/*/3/160x300/,AVAILABILITY,origin.list,2022-04-15 07:11:29.688157
s.ytimg.com/yt/swfbin/ad*,AVAILABILITY,origin.list,2022-04-15 07:11:30.582034
telesimo.it/images/banners/,AVAILABILITY,origin.list,2022-04-15 07:11:31.598405
||tccstatic.com/template/tuttomercatoweb.com/*/banner/skin_*,AVAILABILITY,origin.list,2022-04-15 07:11:31.747980
||targatocn.it/fileadmin/archivio/targatocn/box/ginospa/,AVAILABILITY,origin.list,2022-04-15 07:11:32.215175
temi-wordpress.net/*/maxblogpress-unblockable-popup/,AVAILABILITY,origin.list,2022-04-15 07:11:32.750329
templatesbox.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:11:33.014677
televenditenews.it/adsx/,AVAILABILITY,origin.list,2022-04-15 07:11:33.628411
templatehelp.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:11:34.158547
testnet.nl/BANNER*,AVAILABILITY,origin.list,2022-04-15 07:11:34.763887
teliad.it/*/banner/,AVAILABILITY,origin.list,2022-04-15 07:11:35.920786
the-adult-company.com/market/,AVAILABILITY,origin.list,2022-04-15 07:11:36.020743
tgcom.autostrade.it/tgcom/custom/images/banner*,AVAILABILITY,origin.list,2022-04-15 07:11:36.073783
throughput.de/images/wrb/,AVAILABILITY,origin.list,2022-04-15 07:11:36.528037
the-adult-company.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:11:37.611018
theclub.it/adv,AVAILABILITY,origin.list,2022-04-15 07:11:38.166763
ticketone.it/vital-common/multimedia/1/sky_,AVAILABILITY,origin.list,2022-04-15 07:11:38.455680
ticketone.it/vital-common/multimedia/1/banner,AVAILABILITY,origin.list,2022-04-15 07:11:39.755460
thumbs.redtube.com/_thumbs/banner/,AVAILABILITY,origin.list,2022-04-15 07:11:40.005824
theinquirer.net/images/ads,AVAILABILITY,origin.list,2022-04-15 07:11:41.194086
tomshw.it/*adsense*,AVAILABILITY,origin.list,2022-04-15 07:11:41.445058
tonight.eu/static/ads_,AVAILABILITY,origin.list,2022-04-15 07:11:41.639548
todoriper.com/baners,AVAILABILITY,origin.list,2022-04-15 07:11:42.902235
todaysfreevideo.com/ad/,AVAILABILITY,origin.list,2022-04-15 07:11:43.095786
torrentazos.com/*Ad*,AVAILABILITY,origin.list,2022-04-15 07:11:43.745450
||tomshw.it/kelkoo,AVAILABILITY,origin.list,2022-04-15 07:11:44.403304
tradedoubler.com/*iframe*,AVAILABILITY,origin.list,2022-04-15 07:11:45.298047
todomp3.net/images/videochat*,AVAILABILITY,origin.list,2022-04-15 07:11:46.043760
tophost.it/banners,AVAILABILITY,origin.list,2022-04-15 07:11:46.621934
torrentspy.com/affimages/,AVAILABILITY,origin.list,2022-04-15 07:11:47.814935
trannytube.com/*banners*,AVAILABILITY,origin.list,2022-04-15 07:11:48.220686
torrentz.eu/img/banner*,AVAILABILITY,origin.list,2022-04-15 07:11:48.320915
tsoftcentral.com/phpAdsNew,AVAILABILITY,origin.list,2022-04-15 07:11:48.411191
tuvideogratis.com/*banners*/,AVAILABILITY,origin.list,2022-04-15 07:11:49.571820
tumri.net/iCornerStore/iCornerStore,AVAILABILITY,origin.list,2022-04-15 07:11:50.396756
tshirt4you.com/banner/,AVAILABILITY,origin.list,2022-04-15 07:11:50.807605
tuttidentro.it/*banner*,AVAILABILITY,origin.list,2022-04-15 07:11:51.270094
tui.it/img/*,AVAILABILITY,origin.list,2022-04-15 07:11:52.396711
tuttoabruzzo.it/_banner,AVAILABILITY,origin.list,2022-04-15 07:11:53.405477
unimall.it/italiamac/468x60,AVAILABILITY,origin.list,2022-04-15 07:11:53.826528
||unilibro.it/*/skin/,AVAILABILITY,origin.list,2022-04-15 07:11:53.995394
tvdream.net/*/adv*,AVAILABILITY,origin.list,2022-04-15 07:11:54.098563
uc.gamestotal.com/i/b/,AVAILABILITY,origin.list,2022-04-15 07:11:54.715421
uscatanzaro.net/*banners*,AVAILABILITY,origin.list,2022-04-15 07:11:55.951950
||valledaostaglocal.it/*/bgr_body_,AVAILABILITY,origin.list,2022-04-15 07:11:56.459170
us.a2.yimg.com/us.yimg.com/,AVAILABILITY,origin.list,2022-04-15 07:11:56.474967
udmserve.net/udm/,AVAILABILITY,origin.list,2022-04-15 07:11:57.115804
v2cigs.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:11:57.825283
us.a1.yimg.com/us.yimg.com/a,AVAILABILITY,origin.list,2022-04-15 07:11:57.903930
vbscript.it/*/banner*,AVAILABILITY,origin.list,2022-04-15 07:11:58.446878
viamichelin.it/*overtureKeyword*,AVAILABILITY,origin.list,2022-04-15 07:11:59.591764
videohelp.com/openads/,AVAILABILITY,origin.list,2022-04-15 07:11:59.629520
vanillaglam.com/ad_footer/,AVAILABILITY,origin.list,2022-04-15 07:12:00.558711
viete.info/aff/baner,AVAILABILITY,origin.list,2022-04-15 07:12:00.622758
videosz.com/*/18andabused600x260/,AVAILABILITY,origin.list,2022-04-15 07:12:01.433404
videosz.com/*/facialsz600x260/,AVAILABILITY,origin.list,2022-04-15 07:12:02.699529
visit-x.net/promo/*,AVAILABILITY,origin.list,2022-04-15 07:12:03.376716
vpn4all.com/*/banners/,AVAILABILITY,origin.list,2022-04-15 07:12:03.730949
web.adknowledge.com/flashbanners/,AVAILABILITY,origin.list,2022-04-15 07:12:03.810055
varese.net/*/banners/,AVAILABILITY,origin.list,2022-04-15 07:12:05.014282
wankpass.com/*/banners/,AVAILABILITY,origin.list,2022-04-15 07:12:05.481426
volopiuhotel.com/banner*,AVAILABILITY,origin.list,2022-04-15 07:12:05.622672
w3schools.com/banners,AVAILABILITY,origin.list,2022-04-15 07:12:05.924394
wareseeker.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:12:06.379515
webdesignhelper.co.uk/advert_images/,AVAILABILITY,origin.list,2022-04-15 07:12:07.245296
webalice.it/blackberry_09/netbet/,AVAILABILITY,origin.list,2022-04-15 07:12:07.362045
webmaster-toolkit.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:12:08.473510
weborama.fr/adperf,AVAILABILITY,origin.list,2022-04-15 07:12:08.551382
weblist.de/track/,AVAILABILITY,origin.list,2022-04-15 07:12:08.763855
windoweb.it/aframe/banner_,AVAILABILITY,origin.list,2022-04-15 07:12:10.025372
website.ws/*/banners/,AVAILABILITY,origin.list,2022-04-15 07:12:10.267738
wellcams.biz/banners/,AVAILABILITY,origin.list,2022-04-15 07:12:11.564967
williamhill.it/promoLoadDisplay,AVAILABILITY,origin.list,2022-04-15 07:12:11.684396
winguides.com/adserver/,AVAILABILITY,origin.list,2022-04-15 07:12:11.758779
windowsitpro.com/*ads*,AVAILABILITY,origin.list,2022-04-15 07:12:11.930718
whatboyswant.com/Media/Banners/,AVAILABILITY,origin.list,2022-04-15 07:12:13.028087
winmodify.net/*Ad*,AVAILABILITY,origin.list,2022-04-15 07:12:13.656865
wintricks.it/freenet/banner/,AVAILABILITY,origin.list,2022-04-15 07:12:13.958266
xbox-rip.com/publi/,AVAILABILITY,origin.list,2022-04-15 07:12:14.204599
wonderhowto.com/*/bnrs,AVAILABILITY,origin.list,2022-04-15 07:12:14.394186
xfuckbook.com/*/delivery/,AVAILABILITY,origin.list,2022-04-15 07:12:15.685893
ypn-js.overture.com/d/search/p/ypn/jsads,AVAILABILITY,origin.list,2022-04-15 07:12:15.997097
||yieldtraffic.com/ad/,AVAILABILITY,origin.list,2022-04-15 07:12:16.205677
xploraweb.com/promostpv/rotabanners,AVAILABILITY,origin.list,2022-04-15 07:12:16.910939
youbuy.it/banner/,AVAILABILITY,origin.list,2022-04-15 07:12:17.410926
youserials.com/*banner*,AVAILABILITY,origin.list,2022-04-15 07:12:17.725275
x-portal.biz/banner,AVAILABILITY,origin.list,2022-04-15 07:12:18.123522
yourtemplate.net/advertising,AVAILABILITY,origin.list,2022-04-15 07:12:18.762173
yuvutu.com/*/advertising/,AVAILABILITY,origin.list,2022-04-15 07:12:19.041678
zanox.com/*/adbox,AVAILABILITY,origin.list,2022-04-15 07:12:19.917205
zedo.com/bar/,AVAILABILITY,origin.list,2022-04-15 07:12:20.036867
zedo.com/ads*,AVAILABILITY,origin.list,2022-04-15 07:12:20.387244
zeusnews.it/phpadsnew/,AVAILABILITY,origin.list,2022-04-15 07:12:21.136233
1337x.org/adztop.html,AVAILABILITY,origin.list,2022-04-15 07:12:21.773745
zeus.developershed.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:12:21.789781
zeus.pirchio.com/serving/,AVAILABILITY,origin.list,2022-04-15 07:12:22.185983
yuvutu.com/*/flash_advertising/,AVAILABILITY,origin.list,2022-04-15 07:12:22.522605
zoezozo.it/banner_casino/,AVAILABILITY,origin.list,2022-04-15 07:12:24.033105
ziddu.com/banners,AVAILABILITY,origin.list,2022-04-15 07:12:24.742777
31.204.128.150/publisher-show-ads.php,AVAILABILITY,origin.list,2022-04-15 07:12:24.885839
888.it/$popup,AVAILABILITY,origin.list,2022-04-15 07:12:25.094421
acquaserver.com/admin/adimage.php,AVAILABILITY,origin.list,2022-04-15 07:12:25.965461
aams1.aim4media.com/adserv.php,AVAILABILITY,origin.list,2022-04-15 07:12:26.006986
adisfy.com/iAd.php,AVAILABILITY,origin.list,2022-04-15 07:12:27.254965
admax.com.tr/splashjs.php,AVAILABILITY,origin.list,2022-04-15 07:12:27.350082
ad.mobizme.net/server.jsp,AVAILABILITY,origin.list,2022-04-15 07:12:27.676555
ad.mir.it//adimage.php,AVAILABILITY,origin.list,2022-04-15 07:12:29.188399
acquaserver.com/admin/www/delivery/ai.php,AVAILABILITY,origin.list,2022-04-15 07:12:29.395515
adstogo.com/*/serve.pl,AVAILABILITY,origin.list,2022-04-15 07:12:29.673985
*ad*.nuffnang.com.ph/*.php,AVAILABILITY,origin.list,2022-04-15 07:12:30.046469
ad*.liverail.com/$domain=~reachadv.it,AVAILABILITY,origin.list,2022-04-15 07:12:30.779856
adright.it/rgt.html,AVAILABILITY,origin.list,2022-04-15 07:12:31.522516
||adshostnet.com/ads-sync.js,AVAILABILITY,origin.list,2022-04-15 07:12:32.129196
ad*.neodatagroup.com$domain=~rai.tv|~rai.it|~raiplay.it,AVAILABILITY,origin.list,2022-04-15 07:12:33.060416
adsedo.com/phpadsnew/adframe.php,AVAILABILITY,origin.list,2022-04-15 07:12:33.082509
ads.*/*$domain=~mail.yahoo.com|~docs.yahoo.com|~finance.yahoo.com|~teleradiopadrepio.it|~tzetze.it|~reachadv.it|~mediaset.it,AVAILABILITY,origin.list,2022-04-15 07:12:33.779172
adsview.ath.cx/adlog.php,AVAILABILITY,origin.list,2022-04-15 07:12:33.884182
adsy.publy.it/*/lg.php,AVAILABILITY,origin.list,2022-04-15 07:12:34.738960
adsy.publy.it/*/afr.php,AVAILABILITY,origin.list,2022-04-15 07:12:35.137319
adtrgt.com/*/ad.js,AVAILABILITY,origin.list,2022-04-15 07:12:36.671189
adspeed.net/ad.php$domain=~altroconsumo.it,AVAILABILITY,origin.list,2022-04-15 07:12:36.901005
advertising.3000.net/adimage.php,AVAILABILITY,origin.list,2022-04-15 07:12:36.935286
adtrak.net/adview.php,AVAILABILITY,origin.list,2022-04-15 07:12:37.038349
adsweb.tiscali.it/$domain=~ilmeteo.it,AVAILABILITY,origin.list,2022-04-15 07:12:37.307922
adtiger.de/adframe.php,AVAILABILITY,origin.list,2022-04-15 07:12:38.422884
alessandrostranooccitania.blogspot.com/*/advert.html,AVAILABILITY,origin.list,2022-04-15 07:12:39.085406
ah.pricegrabber.com/cb_table.php,AVAILABILITY,origin.list,2022-04-15 07:12:39.407049
adzones.ircspy.com/displayads.asp?zone=2,AVAILABILITY,origin.list,2022-04-15 07:12:39.638611
amateurseite.com/index.php,AVAILABILITY,origin.list,2022-04-15 07:12:40.145164
a.softpedia.com/adframe.php,AVAILABILITY,origin.list,2022-04-15 07:12:40.293379
api.widgetbucks.com/script/ads.js,AVAILABILITY,origin.list,2022-04-15 07:12:41.267363
adv-banner.libero.it/*$domain=~virgilio.it,AVAILABILITY,origin.list,2022-04-15 07:12:42.056437
||amazon.it/*/iframeproxy*.html,AVAILABILITY,origin.list,2022-04-15 07:12:42.102510
axill.com/cpm/Cpm.aspx,AVAILABILITY,origin.list,2022-04-15 07:12:42.390598
||awin1.com/cshow.php$image,AVAILABILITY,origin.list,2022-04-15 07:12:42.841519
athesiseditrice.it/openx/www/delivery/ai.php,AVAILABILITY,origin.list,2022-04-15 07:12:44.295020
banneradmin.rai.it/image.ng,AVAILABILITY,origin.list,2022-04-15 07:12:44.417442
banner.html.it/servizi/visualizza.asp,AVAILABILITY,origin.list,2022-04-15 07:12:45.695150
blumi.to/$other,AVAILABILITY,origin.list,2022-04-15 07:12:45.718595
bannercalcio.altervista.org/ebuzzing/*.html,AVAILABILITY,origin.list,2022-04-15 07:12:46.039607
banner.craps.com/cgi-bin/banner.cgi,AVAILABILITY,origin.list,2022-04-15 07:12:47.550643
blumi.to/p/adframe.html,AVAILABILITY,origin.list,2022-04-15 07:12:47.677561
||advs.brznetwork.com/cgi-bin/$domain=cn24tv.it,AVAILABILITY,origin.list,2022-04-15 07:12:48.233915
bit.ly/assicurata$popup,AVAILABILITY,origin.list,2022-04-15 07:12:48.786286
blumi.to/p/c4m.php,AVAILABILITY,origin.list,2022-04-15 07:12:49.117738
blumi.to/p/index3a/code.php,AVAILABILITY,origin.list,2022-04-15 07:12:49.563124
bux2get.com/affiliate/scripts/banner_data.js,AVAILABILITY,origin.list,2022-04-15 07:12:51.076010
bidsystem.com/showAd.aspx,AVAILABILITY,origin.list,2022-04-15 07:12:51.100075
blumi.to/p/redi.php,AVAILABILITY,origin.list,2022-04-15 07:12:52.125381
brothersoft.com/show.html?bs_id=,AVAILABILITY,origin.list,2022-04-15 07:12:52.569954
blumi.to/p/index3a/index.php,AVAILABILITY,origin.list,2022-04-15 07:12:53.582636
brandreachsys.com/*/geo_banner.htm,AVAILABILITY,origin.list,2022-04-15 07:12:53.786093
brothersoft.com/ppd_ads.php,AVAILABILITY,origin.list,2022-04-15 07:12:54.663498
cipcipstore.it/affiliate/scripts/sb.php,AVAILABILITY,origin.list,2022-04-15 07:12:55.979149
cash4members.com/*/getbanner.php,AVAILABILITY,origin.list,2022-04-15 07:12:56.018836
casino.com/$popup,AVAILABILITY,origin.list,2022-04-15 07:12:56.086786
click.html.it/Default.aspx,AVAILABILITY,origin.list,2022-04-15 07:12:57.252970
bux2get.com/affiliate/scripts/banner.js,AVAILABILITY,origin.list,2022-04-15 07:12:57.476987
commindo-media-ressourcen.de/*ai.php,AVAILABILITY,origin.list,2022-04-15 07:12:58.337922
clickpoint.com/*/load_page.c,AVAILABILITY,origin.list,2022-04-15 07:12:59.091365
codicesconto.com/vetrina_ADV.asp,AVAILABILITY,origin.list,2022-04-15 07:12:59.360163
codeproject.com/script/ann/ServeImg.aspx,AVAILABILITY,origin.list,2022-04-15 07:12:59.778066
cdn*.eyewonder.com/$domain=~sky.it|~serviziopubblico.it,AVAILABILITY,origin.list,2022-04-15 07:13:01.288936
corriere.it/gazzetta/adv/*preroll.mp4,AVAILABILITY,origin.list,2022-04-15 07:13:01.364395
comuni.it/*/phpads/adview.php,AVAILABILITY,origin.list,2022-04-15 07:13:01.526957
codigobarras.com/*ad_tpl.php*,AVAILABILITY,origin.list,2022-04-15 07:13:01.958540
content.bannerconnect.net/rmtag3.js,AVAILABILITY,origin.list,2022-04-15 07:13:02.636252
cpm.biz/ad_special.php,AVAILABILITY,origin.list,2022-04-15 07:13:03.683092
cpm.biz/ads_show.php,AVAILABILITY,origin.list,2022-04-15 07:13:04.608682
corrieredellosport.it/*advertising*$domain=~autosprint.corrieredellosport.it,AVAILABILITY,origin.list,2022-04-15 07:13:04.823461
cpm.biz/ad.php,AVAILABILITY,origin.list,2022-04-15 07:13:04.845341
counter.sexplaza.nu/counter.php,AVAILABILITY,origin.list,2022-04-15 07:13:05.194663
cpmstar.com/view.aspx,AVAILABILITY,origin.list,2022-04-15 07:13:06.078246
cpm.biz/ads_special_show.php,AVAILABILITY,origin.list,2022-04-15 07:13:06.799641
crackmanworld.com/templates/templates/publicidad_central_publipagos.php,AVAILABILITY,origin.list,2022-04-15 07:13:07.012108
crackmanworld.com/web/smsxcam/promo.html,AVAILABILITY,origin.list,2022-04-15 07:13:07.170373
cpm.biz/special.php,AVAILABILITY,origin.list,2022-04-15 07:13:07.870439
cpmstar.com/*/flashad.js,AVAILABILITY,origin.list,2022-04-15 07:13:08.237057
dynamicdrive.com/rotator/adview.php,AVAILABILITY,origin.list,2022-04-15 07:13:08.611613
creatives.livejasmin.com/$other,AVAILABILITY,origin.list,2022-04-15 07:13:09.535674
crackmanworld.com/web/javaerror.htm,AVAILABILITY,origin.list,2022-04-15 07:13:09.666427
debriditalia.com/banners.php,AVAILABILITY,origin.list,2022-04-15 07:13:09.886040
crackmanworld.com/templates/templates/derecha_publipagos.php,AVAILABILITY,origin.list,2022-04-15 07:13:10.018597
depositfiles.com/*/afr.php,AVAILABILITY,origin.list,2022-04-15 07:13:11.060970
cxt.tradedoubler.com/*,AVAILABILITY,origin.list,2022-04-15 07:13:11.618018
eadv.it/www/delivery/lg.php,AVAILABILITY,origin.list,2022-04-15 07:13:11.630863
||ebz.io/*/swfIframe.html,AVAILABILITY,origin.list,2022-04-15 07:13:11.999664
cre.chunnel.de/6043.html,AVAILABILITY,origin.list,2022-04-15 07:13:12.810848
eadv.it/www/delivery/afr.php,AVAILABILITY,origin.list,2022-04-15 07:13:13.273103
dreamcastleweb.com/public/rotazionebanner/frbanner.php,AVAILABILITY,origin.list,2022-04-15 07:13:14.172263
edugeek.net/a/300x250.php,AVAILABILITY,origin.list,2022-04-15 07:13:14.325441
criteo.com/delivery/ajs.php$domain=~tzetze.it,AVAILABILITY,origin.list,2022-04-15 07:13:15.581460
||ebz.io/*/visionnagePub.htm,AVAILABILITY,origin.list,2022-04-15 07:13:16.092533
eas_tag.1.0.js,AVAILABILITY,origin.list,2022-04-15 07:13:16.117782
email.it/ita/sponsor/box_ing.htm,AVAILABILITY,origin.list,2022-04-15 07:13:16.904802
edugeek.net/a/horiz.php,AVAILABILITY,origin.list,2022-04-15 07:13:17.790857
ebay.it/*ads.php,AVAILABILITY,origin.list,2022-04-15 07:13:18.231759
embed.technorati.com/embed/tb4qu9kei2.js,AVAILABILITY,origin.list,2022-04-15 07:13:18.774903
evilavatar.com/phpads/adimage.php,AVAILABILITY,origin.list,2022-04-15 07:13:19.496852
eurobarre.com/webmaster/pub.php*,AVAILABILITY,origin.list,2022-04-15 07:13:20.909669
engadget.com/_uac/adpagem.html,AVAILABILITY,origin.list,2022-04-15 07:13:21.167578
ext.infos-du-net.com/adframe.php,AVAILABILITY,origin.list,2022-04-15 07:13:21.554500
exoplanetwar.com/$other,AVAILABILITY,origin.list,2022-04-15 07:13:22.182696
estrazioni-del-lotto-e-superenalotto.com/casino1.js,AVAILABILITY,origin.list,2022-04-15 07:13:22.496588
feed.4wnet.com/feed.html.ashx,AVAILABILITY,origin.list,2022-04-15 07:13:23.809329
excite.it/*adstracking.js*,AVAILABILITY,origin.list,2022-04-15 07:13:23.979147
gamesclan.it/phpads/adview.php,AVAILABILITY,origin.list,2022-04-15 07:13:24.816576
fhserve.com/www/delivery/afr.php,AVAILABILITY,origin.list,2022-04-15 07:13:25.169695
free-codecs.com/banner_burst.php,AVAILABILITY,origin.list,2022-04-15 07:13:25.223086
fonthit.com/staticfiles/searchengine.php?layout,AVAILABILITY,origin.list,2022-04-15 07:13:25.813318
freeroms.com/leaderboard.html,AVAILABILITY,origin.list,2022-04-15 07:13:26.391897
googleadservices.com/*/google_service.js,AVAILABILITY,origin.list,2022-04-15 07:13:27.330199
gossipnews.it/open/adimage.php,AVAILABILITY,origin.list,2022-04-15 07:13:28.017765
googleadservices.com/*/google_ads.js,AVAILABILITY,origin.list,2022-04-15 07:13:28.142687
hebus.com/pubs/tag_haut.php,AVAILABILITY,origin.list,2022-04-15 07:13:28.456229
home.edt02.net/emc/banner/mstbo.php,AVAILABILITY,origin.list,2022-04-15 07:13:30.337356
free-codecs.com/sky_burst.php,AVAILABILITY,origin.list,2022-04-15 07:13:30.378947
hqtubevideos.com/$other,AVAILABILITY,origin.list,2022-04-15 07:13:30.489413
grepolis.com/partner_gamebar.php,AVAILABILITY,origin.list,2022-04-15 07:13:30.871587
||hqstream.tv/adinit.php,AVAILABILITY,origin.list,2022-04-15 07:13:32.023258
hothardware.com/include/js/ads.js,AVAILABILITY,origin.list,2022-04-15 07:13:32.270285
imageshack.us/newuploader_ad.php$popup,AVAILABILITY,origin.list,2022-04-15 07:13:32.452324
isohunt.com/*/adlog.php,AVAILABILITY,origin.list,2022-04-15 07:13:32.520985
||it.tinypic.com/track.php?track=image,AVAILABILITY,origin.list,2022-04-15 07:13:33.744674
img.gulli.com/layers/rf.php,AVAILABILITY,origin.list,2022-04-15 07:13:34.320751
flv.kataweb.it/misc/flv-pub/$domain=~kataweb.it,AVAILABILITY,origin.list,2022-04-15 07:13:34.488850
"||http:$subdocument,third-party,domain=2ad.in|adf.ly|adfoc.us|adv.li|allmyvideos.net|j.gs|linkbucksmedia.com|q.gs|shr77.com|tigerleech.com|u.bb|vidspot.net",AVAILABILITY,origin.list,2022-04-15 07:13:35.246149
isohunt.com/js/iframeAd.php,AVAILABILITY,origin.list,2022-04-15 07:13:35.850110
last.fm/show_ads.php,AVAILABILITY,origin.list,2022-04-15 07:13:36.549180
||juiceadv.net/banner_iframe.asp,AVAILABILITY,origin.list,2022-04-15 07:13:36.881983
jbaventures.cjt1.net/HTM/545/0/JavaSiteRequest.asp,AVAILABILITY,origin.list,2022-04-15 07:13:36.972527
it.wopweb.com/services/campaigns/camp_banner.php,AVAILABILITY,origin.list,2022-04-15 07:13:38.261983
livejasmin.com/freechat.php,AVAILABILITY,origin.list,2022-04-15 07:13:38.836426
ib.adnxs.com/$domain=~zoomin.tv|~youreporter.it,AVAILABILITY,origin.list,2022-04-15 07:13:39.231312
lockergnome.com/*/uniad.php,AVAILABILITY,origin.list,2022-04-15 07:13:40.733219
libero.it/wind/leftBox.jsp,AVAILABILITY,origin.list,2022-04-15 07:13:40.967242
lw.cdmediaworld.com/!_bb.php,AVAILABILITY,origin.list,2022-04-15 07:13:41.047955
||katproxy.com/kata/adx.php,AVAILABILITY,origin.list,2022-04-15 07:13:41.143166
"imageceu1.247realmedia.com/0/$third-party,domain=repubblica.it|ilfattoquotidiano.it",AVAILABILITY,origin.list,2022-04-15 07:13:41.190989
keygenguru.com/news_keygenguru.com.html$other,AVAILABILITY,origin.list,2022-04-15 07:13:42.520400
livewithbinaryoptions.com/$popup,AVAILABILITY,origin.list,2022-04-15 07:13:42.757074
macexchange.it/included/banner120.bfr,AVAILABILITY,origin.list,2022-04-15 07:13:43.379635
livesport.eu/delivery.php?banner*,AVAILABILITY,origin.list,2022-04-15 07:13:43.870486
lw.cdmediaworld.com/!_top.php,AVAILABILITY,origin.list,2022-04-15 07:13:44.980810
lnx.lorenza.it/bannerexchange/468x60/engine.php,AVAILABILITY,origin.list,2022-04-15 07:13:45.352574
||m2pub.com/player.html?,AVAILABILITY,origin.list,2022-04-15 07:13:45.475703
max.gunggo.com/show_ad.ashx,AVAILABILITY,origin.list,2022-04-15 07:13:46.248781
macexchange.it/included/bannerSky.bfr,AVAILABILITY,origin.list,2022-04-15 07:13:46.434813
media.zouker.com/regie2/adframe.php,AVAILABILITY,origin.list,2022-04-15 07:13:47.700110
mediafire.com/*/default-161x601-default.php,AVAILABILITY,origin.list,2022-04-15 07:13:47.735772
mangarush.com/$other,AVAILABILITY,origin.list,2022-04-15 07:13:48.078988
mediafire.com/*/default-337x281-*.php,AVAILABILITY,origin.list,2022-04-15 07:13:49.328720
mediagra.com/b.php,AVAILABILITY,origin.list,2022-04-15 07:13:49.442716
||mc.yandex.ru^$domain=cineblog01.fm,AVAILABILITY,origin.list,2022-04-15 07:13:49.871027
mediacpm.com/show.php,AVAILABILITY,origin.list,2022-04-15 07:13:50.512716
mediaplazza.com/html/banners/display_banner.php,AVAILABILITY,origin.list,2022-04-15 07:13:50.918799
mediamgr.ugo.com/html.ng/Network=ugo&affiliate=,AVAILABILITY,origin.list,2022-04-15 07:13:51.255656
nod321.in/wp-content/themes/nod32key-tema/js/*.js,AVAILABILITY,origin.list,2022-04-15 07:13:51.965984
||meta.streamcloud.eu/serve.php?adzone=,AVAILABILITY,origin.list,2022-04-15 07:13:52.351807
oasjs.kataweb.it/adsetup.js,AVAILABILITY,origin.list,2022-04-15 07:13:52.820205
octopus.nrs-group.com/sections/promociones/show.php,AVAILABILITY,origin.list,2022-04-15 07:13:53.064142
