idna_subject,checker_type,destination,tested_at
bit.ly/assicurata$popup,AVAILABILITY,origin.list,2022-03-22 06:02:24.755369
bidsystem.com/showAd.aspx,AVAILABILITY,origin.list,2022-03-22 06:02:24.758515
blumi.to/$other,AVAILABILITY,origin.list,2022-03-22 06:02:24.827598
blumi.to/p/adframe.html,AVAILABILITY,origin.list,2022-03-22 06:02:24.880976
blumi.to/p/c4m.php,AVAILABILITY,origin.list,2022-03-22 06:02:25.017789
blumi.to/p/index3a/code.php,AVAILABILITY,origin.list,2022-03-22 06:02:25.571703
blumi.to/p/index3a/index.php,AVAILABILITY,origin.list,2022-03-22 06:02:25.576999
blumi.to/p/redi.php,AVAILABILITY,origin.list,2022-03-22 06:02:25.607332
brothersoft.com/ppd_ads.php,AVAILABILITY,origin.list,2022-03-22 06:02:25.797316
brandreachsys.com/*/geo_banner.htm,AVAILABILITY,origin.list,2022-03-22 06:02:25.820808
bux2get.com/affiliate/scripts/banner.js,AVAILABILITY,origin.list,2022-03-22 06:02:26.471124
bux2get.com/affiliate/scripts/banner_data.js,AVAILABILITY,origin.list,2022-03-22 06:02:26.470397
brothersoft.com/show.html?bs_id=,AVAILABILITY,origin.list,2022-03-22 06:02:26.435132
cash4members.com/*/getbanner.php,AVAILABILITY,origin.list,2022-03-22 06:02:47.674720
casino.com/$popup,AVAILABILITY,origin.list,2022-03-22 06:02:47.736121
click.html.it/Default.aspx,AVAILABILITY,origin.list,2022-03-22 06:02:47.738887
cipcipstore.it/affiliate/scripts/sb.php,AVAILABILITY,origin.list,2022-03-22 06:02:47.736135
clickpoint.com/*/load_page.c,AVAILABILITY,origin.list,2022-03-22 06:02:48.499286
codicesconto.com/vetrina_ADV.asp,AVAILABILITY,origin.list,2022-03-22 06:02:48.589333
codigobarras.com/*ad_tpl.php*,AVAILABILITY,origin.list,2022-03-22 06:02:48.595601
cdn*.eyewonder.com/$domain=~sky.it|~serviziopubblico.it,AVAILABILITY,origin.list,2022-03-22 06:02:48.713510
codeproject.com/script/ann/ServeImg.aspx,AVAILABILITY,origin.list,2022-03-22 06:02:48.710910
commindo-media-ressourcen.de/*ai.php,AVAILABILITY,origin.list,2022-03-22 06:02:49.283405
comuni.it/*/phpads/adview.php,AVAILABILITY,origin.list,2022-03-22 06:02:49.468056
content.bannerconnect.net/rmtag3.js,AVAILABILITY,origin.list,2022-03-22 06:02:49.526638
corriere.it/gazzetta/adv/*preroll.mp4,AVAILABILITY,origin.list,2022-03-22 06:02:49.550520
counter.sexplaza.nu/counter.php,AVAILABILITY,origin.list,2022-03-22 06:02:50.057418
corrieredellosport.it/*advertising*$domain=~autosprint.corrieredellosport.it,AVAILABILITY,origin.list,2022-03-22 06:02:50.093927
cpm.biz/ad.php,AVAILABILITY,origin.list,2022-03-22 06:02:50.279743
cpm.biz/ad_special.php,AVAILABILITY,origin.list,2022-03-22 06:02:50.320044
cpm.biz/ads_show.php,AVAILABILITY,origin.list,2022-03-22 06:02:50.347912
cpm.biz/ads_special_show.php,AVAILABILITY,origin.list,2022-03-22 06:02:50.862519
cpm.biz/special.php,AVAILABILITY,origin.list,2022-03-22 06:02:50.904824
cpmstar.com/*/flashad.js,AVAILABILITY,origin.list,2022-03-22 06:02:51.091622
cpmstar.com/view.aspx,AVAILABILITY,origin.list,2022-03-22 06:02:51.117664
crackmanworld.com/templates/templates/derecha_publipagos.php,AVAILABILITY,origin.list,2022-03-22 06:02:51.143398
crackmanworld.com/templates/templates/publicidad_central_publipagos.php,AVAILABILITY,origin.list,2022-03-22 06:02:51.652322
crackmanworld.com/web/javaerror.htm,AVAILABILITY,origin.list,2022-03-22 06:02:51.664624
crackmanworld.com/web/smsxcam/promo.html,AVAILABILITY,origin.list,2022-03-22 06:02:51.975409
creatives.livejasmin.com/$other,AVAILABILITY,origin.list,2022-03-22 06:02:52.008556
cre.chunnel.de/6043.html,AVAILABILITY,origin.list,2022-03-22 06:02:52.012368
cxt.tradedoubler.com/*,AVAILABILITY,origin.list,2022-03-22 06:02:52.423019
debriditalia.com/banners.php,AVAILABILITY,origin.list,2022-03-22 06:02:52.743475
depositfiles.com/*/afr.php,AVAILABILITY,origin.list,2022-03-22 06:02:52.789954
dreamcastleweb.com/public/rotazionebanner/frbanner.php,AVAILABILITY,origin.list,2022-03-22 06:02:52.821283
dynamicdrive.com/rotator/adview.php,AVAILABILITY,origin.list,2022-03-22 06:02:53.184800
eadv.it/www/delivery/afr.php,AVAILABILITY,origin.list,2022-03-22 06:02:53.544317
eadv.it/www/delivery/lg.php,AVAILABILITY,origin.list,2022-03-22 06:02:53.607822
eas_tag.1.0.js,AVAILABILITY,origin.list,2022-03-22 06:02:53.790533
ebay.it/*ads.php,AVAILABILITY,origin.list,2022-03-22 06:02:53.941405
||ebz.io/*/swfIframe.html,AVAILABILITY,origin.list,2022-03-22 06:02:54.381791
||ebz.io/*/visionnagePub.htm,AVAILABILITY,origin.list,2022-03-22 06:02:54.376977
edugeek.net/a/300x250.php,AVAILABILITY,origin.list,2022-03-22 06:02:54.583640
criteo.com/delivery/ajs.php$domain=~tzetze.it,AVAILABILITY,origin.list,2022-03-22 06:02:54.726929
edugeek.net/a/horiz.php,AVAILABILITY,origin.list,2022-03-22 06:02:54.759833
embed.technorati.com/embed/tb4qu9kei2.js,AVAILABILITY,origin.list,2022-03-22 06:02:55.192603
email.it/ita/sponsor/box_ing.htm,AVAILABILITY,origin.list,2022-03-22 06:03:00.188652
engadget.com/_uac/adpagem.html,AVAILABILITY,origin.list,2022-03-22 06:03:17.922295
evilavatar.com/phpads/adimage.php,AVAILABILITY,origin.list,2022-03-22 06:03:17.983893
estrazioni-del-lotto-e-superenalotto.com/casino1.js,AVAILABILITY,origin.list,2022-03-22 06:03:17.983167
eurobarre.com/webmaster/pub.php*,AVAILABILITY,origin.list,2022-03-22 06:03:18.004630
excite.it/*adstracking.js*,AVAILABILITY,origin.list,2022-03-22 06:03:18.027631
exoplanetwar.com/$other,AVAILABILITY,origin.list,2022-03-22 06:03:18.709734
ext.infos-du-net.com/adframe.php,AVAILABILITY,origin.list,2022-03-22 06:03:18.885365
fhserve.com/www/delivery/afr.php,AVAILABILITY,origin.list,2022-03-22 06:03:18.898104
feed.4wnet.com/feed.html.ashx,AVAILABILITY,origin.list,2022-03-22 06:03:18.851727
fonthit.com/staticfiles/searchengine.php?layout,AVAILABILITY,origin.list,2022-03-22 06:03:19.471811
free-codecs.com/banner_burst.php,AVAILABILITY,origin.list,2022-03-22 06:03:19.760913
freeroms.com/leaderboard.html,AVAILABILITY,origin.list,2022-03-22 06:03:19.765147
free-codecs.com/sky_burst.php,AVAILABILITY,origin.list,2022-03-22 06:03:19.755100
gamesclan.it/phpads/adview.php,AVAILABILITY,origin.list,2022-03-22 06:03:20.267586
gossipnews.it/open/adimage.php,AVAILABILITY,origin.list,2022-03-22 06:03:20.600930
googleadservices.com/*/google_ads.js,AVAILABILITY,origin.list,2022-03-22 06:03:20.604108
googleadservices.com/*/google_service.js,AVAILABILITY,origin.list,2022-03-22 06:03:20.613196
grepolis.com/partner_gamebar.php,AVAILABILITY,origin.list,2022-03-22 06:03:21.032963
flv.kataweb.it/misc/flv-pub/$domain=~kataweb.it,AVAILABILITY,origin.list,2022-03-22 06:03:21.065099
home.edt02.net/emc/banner/mstbo.php,AVAILABILITY,origin.list,2022-03-22 06:03:21.479575
hebus.com/pubs/tag_haut.php,AVAILABILITY,origin.list,2022-03-22 06:03:21.476257
hothardware.com/include/js/ads.js,AVAILABILITY,origin.list,2022-03-22 06:03:21.500292
||hqstream.tv/adinit.php,AVAILABILITY,origin.list,2022-03-22 06:03:21.875011
hqtubevideos.com/$other,AVAILABILITY,origin.list,2022-03-22 06:03:21.881156
"||http:$subdocument,third-party,domain=2ad.in|adf.ly|adfoc.us|adv.li|allmyvideos.net|j.gs|linkbucksmedia.com|q.gs|shr77.com|tigerleech.com|u.bb|vidspot.net",AVAILABILITY,origin.list,2022-03-22 06:03:22.554505
imageshack.us/newuploader_ad.php$popup,AVAILABILITY,origin.list,2022-03-22 06:03:22.702496
img.gulli.com/layers/rf.php,AVAILABILITY,origin.list,2022-03-22 06:03:22.698265
isohunt.com/*/adlog.php,AVAILABILITY,origin.list,2022-03-22 06:03:23.320435
isohunt.com/js/iframeAd.php,AVAILABILITY,origin.list,2022-03-22 06:03:23.492103
||it.tinypic.com/track.php?track=image,AVAILABILITY,origin.list,2022-03-22 06:03:23.577446
it.wopweb.com/services/campaigns/camp_banner.php,AVAILABILITY,origin.list,2022-03-22 06:03:24.159842
jbaventures.cjt1.net/HTM/545/0/JavaSiteRequest.asp,AVAILABILITY,origin.list,2022-03-22 06:03:24.249858
||juiceadv.net/banner_iframe.asp,AVAILABILITY,origin.list,2022-03-22 06:03:24.351972
ib.adnxs.com/$domain=~zoomin.tv|~youreporter.it,AVAILABILITY,origin.list,2022-03-22 06:03:24.717273
"imageceu1.247realmedia.com/0/$third-party,domain=repubblica.it|ilfattoquotidiano.it",AVAILABILITY,origin.list,2022-03-22 06:03:24.812243
||katproxy.com/kata/adx.php,AVAILABILITY,origin.list,2022-03-22 06:03:24.929944
keygenguru.com/news_keygenguru.com.html$other,AVAILABILITY,origin.list,2022-03-22 06:03:25.066657
last.fm/show_ads.php,AVAILABILITY,origin.list,2022-03-22 06:03:25.114900
libero.it/wind/leftBox.jsp,AVAILABILITY,origin.list,2022-03-22 06:03:25.503693
livejasmin.com/freechat.php,AVAILABILITY,origin.list,2022-03-22 06:03:25.631835
livesport.eu/delivery.php?banner*,AVAILABILITY,origin.list,2022-03-22 06:03:25.709937
livewithbinaryoptions.com/$popup,AVAILABILITY,origin.list,2022-03-22 06:03:25.875361
lnx.lorenza.it/bannerexchange/468x60/engine.php,AVAILABILITY,origin.list,2022-03-22 06:03:25.898809
lockergnome.com/*/uniad.php,AVAILABILITY,origin.list,2022-03-22 06:03:26.281112
lw.cdmediaworld.com/!_bb.php,AVAILABILITY,origin.list,2022-03-22 06:03:26.466187
lw.cdmediaworld.com/!_top.php,AVAILABILITY,origin.list,2022-03-22 06:03:31.473171
macexchange.it/included/bannerSky.bfr,AVAILABILITY,origin.list,2022-03-22 06:03:48.269684
macexchange.it/included/banner120.bfr,AVAILABILITY,origin.list,2022-03-22 06:03:48.310748
max.gunggo.com/show_ad.ashx,AVAILABILITY,origin.list,2022-03-22 06:03:48.312551
||m2pub.com/player.html?,AVAILABILITY,origin.list,2022-03-22 06:03:48.311843
mangarush.com/$other,AVAILABILITY,origin.list,2022-03-22 06:03:48.356427
mediafire.com/*/default-161x601-default.php,AVAILABILITY,origin.list,2022-03-22 06:03:49.182953
mediagra.com/b.php,AVAILABILITY,origin.list,2022-03-22 06:03:49.202613
mediafire.com/*/default-337x281-*.php,AVAILABILITY,origin.list,2022-03-22 06:03:49.215622
mediacpm.com/show.php,AVAILABILITY,origin.list,2022-03-22 06:03:49.196947
||mc.yandex.ru^$domain=cineblog01.fm,AVAILABILITY,origin.list,2022-03-22 06:03:49.360173
media.zouker.com/regie2/adframe.php,AVAILABILITY,origin.list,2022-03-22 06:03:50.038283
||meta.streamcloud.eu/serve.php?adzone=,AVAILABILITY,origin.list,2022-03-22 06:03:50.092686
mediamgr.ugo.com/html.ng/Network=ugo&affiliate=,AVAILABILITY,origin.list,2022-03-22 06:03:50.108863
mediaplazza.com/html/banners/display_banner.php,AVAILABILITY,origin.list,2022-03-22 06:03:50.111796
nod321.in/wp-content/themes/nod32key-tema/js/*.js,AVAILABILITY,origin.list,2022-03-22 06:03:50.840851
oasjs.kataweb.it/adsetup.js,AVAILABILITY,origin.list,2022-03-22 06:03:50.935842
octopus.nrs-group.com/sections/promociones/show.php,AVAILABILITY,origin.list,2022-03-22 06:03:50.942845
||oclasrv.com/apu.php,AVAILABILITY,origin.list,2022-03-22 06:03:50.980224
openx.dol.it/openx/www/delivery/avw.php,AVAILABILITY,origin.list,2022-03-22 06:03:51.629131
openx.org/ag.php,AVAILABILITY,origin.list,2022-03-22 06:03:51.775204
openx.org/afr.php,AVAILABILITY,origin.list,2022-03-22 06:03:51.775578
openx.finetunes.net/*/ajs.php,AVAILABILITY,origin.list,2022-03-22 06:03:51.762767
neodatagroup.com/ad/$domain=~rai.tv|~rai.it|~raiplay.it,AVAILABILITY,origin.list,2022-03-22 06:03:51.961918
openx.org/ajs.php,AVAILABILITY,origin.list,2022-03-22 06:03:52.391813
openx.org/spcjs.php,AVAILABILITY,origin.list,2022-03-22 06:03:52.627118
openx.org/spc.php,AVAILABILITY,origin.list,2022-03-22 06:03:52.638825
p2pforum.it/juice468x60.htm,AVAILABILITY,origin.list,2022-03-22 06:03:52.767234
p2pforum.it/oneita728x90.htm,AVAILABILITY,origin.list,2022-03-22 06:03:53.230112
pages.etology.com/*/*.php?view,AVAILABILITY,origin.list,2022-03-22 06:03:53.438400
partypoker.it/td/$other,AVAILABILITY,origin.list,2022-03-22 06:03:53.457975
pasadserver.com/loadbanner.php,AVAILABILITY,origin.list,2022-03-22 06:03:53.564706
pasadserver.com/showBanner.php,AVAILABILITY,origin.list,2022-03-22 06:03:53.983730
optimized-by.simply.com/*$domain=~reachadv.it,AVAILABILITY,origin.list,2022-03-22 06:03:54.190864
pay24.it/*.js,AVAILABILITY,origin.list,2022-03-22 06:03:54.340900
pay24.it/*.php,AVAILABILITY,origin.list,2022-03-22 06:03:54.341249
paypopup.com/popup.php,AVAILABILITY,origin.list,2022-03-22 06:03:54.374167
pheedo.com/img.phdo?s=,AVAILABILITY,origin.list,2022-03-22 06:03:54.771979
phica.net/*cometchat_receive.php,AVAILABILITY,origin.list,2022-03-22 06:03:54.967731
phica.net/forums/rivchat.js,AVAILABILITY,origin.list,2022-03-22 06:03:55.182466
polare.com/adserver/adimage.php,AVAILABILITY,origin.list,2022-03-22 06:03:55.195427
piratestreaming.net/*/*bar.js,AVAILABILITY,origin.list,2022-03-22 06:03:55.192972
posizionamento.com/phpAdsNew/adframe.php,AVAILABILITY,origin.list,2022-03-22 06:03:55.560668
||pub2srv.com/apu.php,AVAILABILITY,origin.list,2022-03-22 06:03:55.752200
pub.betclick.com/pub.aspx,AVAILABILITY,origin.list,2022-03-22 06:04:03.663984
pubdirecte.com/*/campagne.php,AVAILABILITY,origin.list,2022-03-22 06:04:12.784044
publipagos.com/tblp.php,AVAILABILITY,origin.list,2022-03-22 06:04:18.485138
pub.softonic.com/pubserver/adframe.php,AVAILABILITY,origin.list,2022-03-22 06:04:18.590052
ragazzeinvendita.com/popupTool.php,AVAILABILITY,origin.list,2022-03-22 06:04:18.610048
putavenganza.com/gencodejs.php,AVAILABILITY,origin.list,2022-03-22 06:04:18.589473
redtube.org/show.php?,AVAILABILITY,origin.list,2022-03-22 06:04:18.633521
rivcash.com/*customBanner.js*,AVAILABILITY,origin.list,2022-03-22 06:04:19.248105
rivcash.com/*/show_banner.js.php,AVAILABILITY,origin.list,2022-03-22 06:04:19.448794
rivcash.com/webmaster/geoip.php,AVAILABILITY,origin.list,2022-03-22 06:04:19.499339
rmbn.ru/cgi-bin/main.fcgi,AVAILABILITY,origin.list,2022-03-22 06:04:19.501845
robofish.com/cgi-bin/banner.cgi,AVAILABILITY,origin.list,2022-03-22 06:04:19.471831
rockyou.com/*ad.php*,AVAILABILITY,origin.list,2022-03-22 06:04:20.043426
sad.hostingtalk.it/adimage.php,AVAILABILITY,origin.list,2022-03-22 06:04:20.378531
scambioclick.com/scambio/work.php,AVAILABILITY,origin.list,2022-03-22 06:04:20.364451
rts.sparkstudios.com/$other,AVAILABILITY,origin.list,2022-03-22 06:04:20.350408
s.as-us.falkag.net/dat/dlv/aslmain.js,AVAILABILITY,origin.list,2022-03-22 06:04:20.430920
script.simply.com/rgt.html,AVAILABILITY,origin.list,2022-03-22 06:04:20.803506
seroundtable.com/ad_network/adview.php,AVAILABILITY,origin.list,2022-03-22 06:04:21.259512
scripts.kataweb.it/zbanner_consorzio.js,AVAILABILITY,origin.list,2022-03-22 06:04:21.319439
|*/*/sendspace-pop.html$popup,AVAILABILITY,origin.list,2022-03-22 06:04:21.319092
server4business.com/*/bannerIframe.php,AVAILABILITY,origin.list,2022-03-22 06:04:21.439240
server-it.imrworldwide.com/a1.js,AVAILABILITY,origin.list,2022-03-22 06:04:21.581811
sexyadv.com/*/show-ad.php,AVAILABILITY,origin.list,2022-03-22 06:04:22.097783
sexy.easyincontri.net/*/script_alertwindow.php,AVAILABILITY,origin.list,2022-03-22 06:04:22.142410
||sharelive.net/?lpid=$popup,AVAILABILITY,origin.list,2022-03-22 06:04:22.192554
serving-sys.com/BurstingPipe/adServer.bs,AVAILABILITY,origin.list,2022-03-22 06:04:22.218396
shoppydoo.com/miniAdvert.aspx,AVAILABILITY,origin.list,2022-03-22 06:04:22.350275
sitomastro.com/affiliati/affiliatewiz.asp?AffiliateID=488&GroupID=6&Task=Get,AVAILABILITY,origin.list,2022-03-22 06:04:22.946089
sizegainpillsitalia.com/$other,AVAILABILITY,origin.list,2022-03-22 06:04:23.003116
sky.gossip.m6.net/rispondi.asp,AVAILABILITY,origin.list,2022-03-22 06:04:23.035671
slipstick.com/*banman.asp*,AVAILABILITY,origin.list,2022-03-22 06:04:23.115087
||slotoaff.net/placement.do?bannertag,AVAILABILITY,origin.list,2022-03-22 06:04:23.754068
smsdate.com/dateads.php,AVAILABILITY,origin.list,2022-03-22 06:04:23.815366
sms-xxx.com/layer.php,AVAILABILITY,origin.list,2022-03-22 06:04:23.834145
solution.weborama.fr/fcgi-bin/adserv.fcgi,AVAILABILITY,origin.list,2022-03-22 06:04:23.913005
spiceworks.com/www/delivery/ajs.php,AVAILABILITY,origin.list,2022-03-22 06:04:24.643828
sponsorpagos.com/rotaimp.php,AVAILABILITY,origin.list,2022-03-22 06:04:24.668737
sponsorpalace.com/layers/20/scode.php,AVAILABILITY,origin.list,2022-03-22 06:04:24.709615
simply.com/play.html$domain=~reachadv.it,AVAILABILITY,origin.list,2022-03-22 06:04:24.888555
sparkstudios.com/r.pt,AVAILABILITY,origin.list,2022-03-22 06:04:25.039340
spwstats.com/adjs.php,AVAILABILITY,origin.list,2022-03-22 06:04:25.419540
spwstats.com/adx.js,AVAILABILITY,origin.list,2022-03-22 06:04:25.529445
ss1.zedo.com/jsc/ss1/*.htm,AVAILABILITY,origin.list,2022-03-22 06:04:25.542539
||static.adzerk.net/reddit/ads.html,AVAILABILITY,origin.list,2022-03-22 06:04:25.654354
static.awempire.com/Scripts/AC_RunActiveContent.js,AVAILABILITY,origin.list,2022-03-22 06:04:48.785971
streamate.com/cam/$other,AVAILABILITY,origin.list,2022-03-22 06:04:48.848728
suryadewa.com/$popup,AVAILABILITY,origin.list,2022-03-22 06:04:48.848069
syndication.exoclick.com/ads-iframe-display.php,AVAILABILITY,origin.list,2022-03-22 06:04:48.872799
streamate.doublepimp.com/$other,AVAILABILITY,origin.list,2022-03-22 06:04:49.174777
||targatocn.it/typo3conf/ext/openx/lib/class.tx_openx_frame.php,AVAILABILITY,origin.list,2022-03-22 06:04:49.543796
tccstatic.com/*/calcionapoli24.it/banner.js,AVAILABILITY,origin.list,2022-03-22 06:04:49.705988
||techtimes.com/iframe_video/ad.php,AVAILABILITY,origin.list,2022-03-22 06:04:49.726030
techcrunch.com/*/adpage.html,AVAILABILITY,origin.list,2022-03-22 06:04:49.731041
thelyricarchive.com/new/view/dhtmlwindow.js,AVAILABILITY,origin.list,2022-03-22 06:04:49.955821
thelyricarchive.com/new/view/modal.js,AVAILABILITY,origin.list,2022-03-22 06:04:50.323305
themebot.com/openx/www/delivery/ajs.php,AVAILABILITY,origin.list,2022-03-22 06:04:50.553610
thepiratetrader.com$popup,AVAILABILITY,origin.list,2022-03-22 06:04:50.525434
tiscali.it/*/tiscali_ads.js,AVAILABILITY,origin.list,2022-03-22 06:04:50.551150
topeuro.biz/pu728x90.js,AVAILABILITY,origin.list,2022-03-22 06:04:50.742363
topwalls.com/include/topthinks.htm,AVAILABILITY,origin.list,2022-03-22 06:04:51.106266
trackamps.com/click.track?,AVAILABILITY,origin.list,2022-03-22 06:04:51.399058
torrentreactor.to/bannerunx.php,AVAILABILITY,origin.list,2022-03-22 06:04:51.393068
tradingsat.com/delivery/afr.php,AVAILABILITY,origin.list,2022-03-22 06:04:51.422645
tradingsat.com/delivery/ajs.php,AVAILABILITY,origin.list,2022-03-22 06:04:51.546154
trafficrevenue.net/getad.php,AVAILABILITY,origin.list,2022-03-22 06:04:51.860173
trekaklik.com/$popup,AVAILABILITY,origin.list,2022-03-22 06:04:52.314884
trailersland.com/wrapping/js/banner4.js,AVAILABILITY,origin.list,2022-03-22 06:04:52.302978
trekmedia.net/$popup,AVAILABILITY,origin.list,2022-03-22 06:04:52.288675
trend-online.com/market/market.api.php,AVAILABILITY,origin.list,2022-03-22 06:04:52.357655
tribals.it/ad_top.php,AVAILABILITY,origin.list,2022-03-22 06:04:52.637004
velmedia.net/popups.php,AVAILABILITY,origin.list,2022-03-22 06:04:53.191151
tuaw.com/_uac/adpage.html,AVAILABILITY,origin.list,2022-03-22 06:04:53.221721
unimagazine.it/*adimage.php*,AVAILABILITY,origin.list,2022-03-22 06:04:53.207478
ver-pelis.net/*/adnet160x600.htm,AVAILABILITY,origin.list,2022-03-22 06:04:53.537663
ver-pelis.net/*/adnet2.htm,AVAILABILITY,origin.list,2022-03-22 06:04:54.081225
||verytech.pianetatech.it/adv/adv_slider.html,AVAILABILITY,origin.list,2022-03-22 06:04:54.118525
ver-pelis.net/ads.php,AVAILABILITY,origin.list,2022-03-22 06:04:54.109192
videos.tuvideogratis.com/videospublicos/top46/banner.htm,AVAILABILITY,origin.list,2022-03-22 06:04:54.328670
videosz.com/*/imagebam/600x260.php,AVAILABILITY,origin.list,2022-03-22 06:04:54.933551
||webmail.libero.it/mail/advWallpaper.jsp,AVAILABILITY,origin.list,2022-03-22 06:04:54.951046
websitecollege.com/widget.php,AVAILABILITY,origin.list,2022-03-22 06:04:55.088203
||vidtech.cbsinteractive.com/$domain=cnet.com,AVAILABILITY,origin.list,2022-03-22 06:04:55.137611
ws.shoppydoo.com/miniAdvertMinCache.aspx,AVAILABILITY,origin.list,2022-03-22 06:04:55.742168
web.unltd.info/adview.php,AVAILABILITY,origin.list,2022-03-22 06:04:55.762838
"||tripadvisor.it/SimilarHotelsPopunder$popup,domain=tripadvisor.it",AVAILABILITY,origin.list,2022-03-22 06:04:55.875127
||yceml.net/0*$image,AVAILABILITY,origin.list,2022-03-22 06:04:55.909195
xvideos.com/right-ad-*.php,AVAILABILITY,origin.list,2022-03-22 06:04:55.995223
yuvutu.com/*/AdZoneBottom.php,AVAILABILITY,origin.list,2022-03-22 06:04:56.564438
youjizz.com/inline_ads.xml,AVAILABILITY,origin.list,2022-03-22 06:04:56.545100
yuvutu.com/*/AdZonePlayerRight.php,AVAILABILITY,origin.list,2022-03-22 06:04:56.636845
yuvutu.com/*/AdZoneRight.php,AVAILABILITY,origin.list,2022-03-22 06:04:56.690623
zeroadserver.com/showBanner.php,AVAILABILITY,origin.list,2022-03-22 06:04:56.975661
247realmedia.com/*/casa_fatto.jpg,AVAILABILITY,origin.list,2022-03-22 06:04:57.439309
105.net/images/promo/vodafone/,AVAILABILITY,origin.list,2022-03-22 06:04:57.440962
247realmedia.com/*/NokiaLumia.jpg,AVAILABILITY,origin.list,2022-03-22 06:04:57.469476
247realmedia.com/*/*skin.jpg,AVAILABILITY,origin.list,2022-03-22 06:04:57.494084
ad*.adfarm*.adition.com,AVAILABILITY,origin.list,2022-03-22 06:04:59.030093
ad*.banners.phoneaccess.com,AVAILABILITY,origin.list,2022-03-22 06:04:59.969931
247realmedia.com/*/SKINstantard_triennali_POPULIS.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:04.339170
6deex.net/images/banners/md-banner.gif,AVAILABILITY,origin.list,2022-03-22 06:05:04.318412
ad*.adpdx.com,AVAILABILITY,origin.list,2022-03-22 06:05:04.412728
ad*.adecn.com,AVAILABILITY,origin.list,2022-03-22 06:05:04.502974
adultfriendfinder.com/go/page/gallery_landing_page&filter_erotic=1&override=1&pid=p197241c&ip=auto,AVAILABILITY,origin.list,2022-03-22 06:05:05.000249
ad.ireit.*,AVAILABILITY,origin.list,2022-03-22 06:05:05.130211
amatoriali135.com/casino/3.gif,AVAILABILITY,origin.list,2022-03-22 06:05:05.815917
amatoriali135.com/everest.gif,AVAILABILITY,origin.list,2022-03-22 06:05:05.917252
advhd.banzaiadv.it/skin/*.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:06.397750
akamai.smartadserver.com/diff/*/preroll*.flv,AVAILABILITY,origin.list,2022-03-22 06:05:06.438384
ak.buy.com/buy_assets/affiliate/01/88x31_buylogo_black.gif,AVAILABILITY,origin.list,2022-03-22 06:05:06.498310
anaal.sexplaza.nu/100-02/,AVAILABILITY,origin.list,2022-03-22 06:05:06.576522
anaal.sexplaza.nu/120-01/,AVAILABILITY,origin.list,2022-03-22 06:05:06.692192
appletvitalia.it/*/banner*.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:07.221465
asciitable.com/nowfitness.gif,AVAILABILITY,origin.list,2022-03-22 06:05:07.265491
autoelaborate.com/images/BannerHappy.gif,AVAILABILITY,origin.list,2022-03-22 06:05:07.331959
bannercreator.nu/*.gif,AVAILABILITY,origin.list,2022-03-22 06:05:07.399258
bannerexplosion.it/motore.gif,AVAILABILITY,origin.list,2022-03-22 06:05:07.499347
|bellaweb.it/files/2014/02/160.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:08.057444
bannerpromotion.it/images/down.gif,AVAILABILITY,origin.list,2022-03-22 06:05:08.061214
|bellaweb.it/files/2014/02/300250.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:08.141296
|bellaweb.it/files/2014/02/300600.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:08.190178
bestaff.net*,AVAILABILITY,origin.list,2022-03-22 06:05:08.281918
callcentric.com/ban/hacktheiphone_ban.gif,AVAILABILITY,origin.list,2022-03-22 06:05:09.013409
bow.it/banner/120x600-mondo-di-computer2.gif,AVAILABILITY,origin.list,2022-03-22 06:05:08.970740
calciomercato.com/images/back.driveilfilm.*.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:09.024194
burstnet.com/gifs/pva_728x90_110705.gif,AVAILABILITY,origin.list,2022-03-22 06:05:08.979100
|catanzaroinforma.it/wp-content/uploads/2015/02/guglielmomanchete.png,AVAILABILITY,origin.list,2022-03-22 06:05:09.097298
|cb01.tv/HD-Player-728x90-IT.JPG,AVAILABILITY,origin.list,2022-03-22 06:05:09.956298
|cdn.livesicilia.it/upload/assets/files/*.gif,AVAILABILITY,origin.list,2022-03-22 06:05:09.971859
ccbets.com/*.gif,AVAILABILITY,origin.list,2022-03-22 06:05:09.971407
|cn24tv.it/*/banners/teletopi.png,AVAILABILITY,origin.list,2022-03-22 06:05:09.976138
*.com/viking/delivery/*.php,AVAILABILITY,origin.list,2022-03-22 06:05:09.987274
crackdump.com/images/120x90_v4.gif,AVAILABILITY,origin.list,2022-03-22 06:05:10.834965
|creative.readserver.net/1426068502320/4d92bf7ef3075f00960ee467c7368b74.gif,AVAILABILITY,origin.list,2022-03-22 06:05:10.886772
denali.it/bannergoldenweb.gif,AVAILABILITY,origin.list,2022-03-22 06:05:10.863452
defensaindigena.org/*.gif,AVAILABILITY,origin.list,2022-03-22 06:05:10.872218
crackdump.com/images/u*.gif,AVAILABILITY,origin.list,2022-03-22 06:05:10.882030
djsuonerie.it/pic/djricarica120x60.gif,AVAILABILITY,origin.list,2022-03-22 06:05:11.687596
dotandad.com/*/*.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:11.724213
