subject,idna_subject,expiration_date,epoch
tuttomotoriweb.com,tuttomotoriweb.com,26-nov-2021,1637884800.0
tuttosport.com,tuttosport.com,17-feb-2021,1613520000.0
tuttouomini.it,tuttouomini.it,18-sep-2021,1631923200.0
tvblog.it,tvblog.it,25-jan-2021,1611532800.0
tvdream.net,tvdream.net,17-sep-2021,1631836800.0
twenga.it,twenga.it,15-feb-2021,1613347200.0
twitch.tv,twitch.tv,08-jun-2024,1717804800.0
ucicinemas.it,ucicinemas.it,16-aug-2021,1629072000.0
ultimissimominuto.com,ultimissimominuto.com,04-feb-2022,1643932800.0
unibet.co.uk,unibet.co.uk,21-mar-2022,1647820800.0
unibet.com,unibet.com,10-dec-2023,1702166400.0
unilibro.it,unilibro.it,22-feb-2021,1613952000.0
universomamma.it,universomamma.it,16-nov-2021,1637020800.0
unvideoalgiorno.it,unvideoalgiorno.it,10-oct-2021,1633824000.0
uploading.com,uploading.com,15-sep-2021,1631664000.0
uptimerobot.com,uptimerobot.com,01-jan-2022,1640995200.0
uptobox.com,uptobox.com,06-dec-2023,1701820800.0
upyou.it,upyou.it,20-feb-2021,1613779200.0
urbanpost.it,urbanpost.it,19-sep-2021,1632009600.0
ustream.tv,ustream.tv,11-oct-2021,1633910400.0
v1n7c.com,v1n7c.com,26-feb-2021,1614297600.0
valdinievoleoggi.it,valdinievoleoggi.it,18-nov-2021,1637193600.0
valentinomarangi.com,valentinomarangi.com,14-dec-2021,1639440000.0
valledaostaglocal.it,valledaostaglocal.it,24-jul-2021,1627084800.0
varese.net,varese.net,24-jun-2021,1624492800.0
varesenews.it,varesenews.it,26-oct-2021,1635206400.0
veevr.com,veevr.com,24-oct-2021,1635033600.0
venturead.com,venturead.com,27-apr-2021,1619481600.0
ver-pelis.net,ver-pelis.net,02-feb-2021,1612224000.0
vg247.com,vg247.com,25-sep-2021,1632528000.0
viamichelin.it,viamichelin.it,06-feb-2021,1612569600.0
vice.com,vice.com,14-may-2029,1873411200.0
viddler.com,viddler.com,06-oct-2021,1633478400.0
videocasalinghi.com,videocasalinghi.com,30-apr-2021,1619740800.0
videogame.it,videogame.it,30-oct-2021,1635552000.0
videogiochi.com,videogiochi.com,04-dec-2021,1638576000.0
videopremium.me,videopremium.me,28-oct-2021,1635379200.0
videoweed.com,videoweed.com,23-sep-2021,1632355200.0
videowood.tv,videowood.tv,08-feb-2021,1612742400.0
vidtomp3.com,vidtomp3.com,04-oct-2021,1633305600.0
viglink.com,viglink.com,13-dec-2023,1702425600.0
vimeo.com,vimeo.com,15-dec-2021,1639526400.0
virgilio.it,virgilio.it,10-may-2021,1620604800.0
visibilmente.com,visibilmente.com,30-nov-2021,1638230400.0
vitadasmartphone.it,vitadasmartphone.it,25-aug-2021,1629849600.0
vittgam.net,vittgam.net,09-may-2021,1620518400.0
vladtv.com,vladtv.com,17-apr-2024,1713312000.0
vnews24.it,vnews24.it,20-sep-2021,1632096000.0
w3schools.com,w3schools.com,21-mar-2025,1742515200.0
wagital.com,wagital.com,28-may-2021,1622160000.0
walkonjob.it,walkonjob.it,23-may-2021,1621728000.0
wallpaperswide.com,wallpaperswide.com,19-may-2022,1652918400.0
warthunder.com,warthunder.com,02-dec-2024,1733097600.0
washingtonpost.com,washingtonpost.com,12-nov-2021,1636675200.0
wccftech.com,wccftech.com,21-mar-2022,1647820800.0
weblinkads.com,weblinkads.com,19-nov-2021,1637280000.0
webmasterpoint.org,webmasterpoint.org,01-dec-2021,1638316800.0
webmonkey.com,webmonkey.com,25-apr-2021,1619308800.0
webnews.it,webnews.it,14-sep-2021,1631577600.0
weborama.fr,weborama.fr,30-oct-2029,1888012800.0
who.is,who.is,12-jun-2023,1686528000.0
wikia.com,wikia.com,09-dec-2023,1702080000.0
wikifeet.com,wikifeet.com,28-jun-2025,1751068800.0
wikihow.com,wikihow.com,12-jun-2024,1718150400.0
williamhill.it,williamhill.it,17-aug-2021,1629158400.0
windoweb.it,windoweb.it,06-may-2021,1620259200.0
windows-noob.com,windows-noob.com,22-jan-2022,1642809600.0
windows8blog.it,windows8blog.it,21-may-2021,1621555200.0
windowsblogitalia.com,windowsblogitalia.com,03-jan-2022,1641168000.0
windowscentral.com,windowscentral.com,23-nov-2024,1732320000.0
windowsitpro.com,windowsitpro.com,18-mar-2021,1616025600.0
winhelponline.com,winhelponline.com,03-jun-2024,1717372800.0
winscp.net,winscp.net,10-feb-2021,1612915200.0
wired.com,wired.com,19-nov-2021,1637280000.0
wired.it,wired.it,26-jan-2021,1611619200.0
witandfolly.co,witandfolly.co,10-oct-2023,1696896000.0
wittgenstein.it,wittgenstein.it,20-nov-2021,1637366400.0
womensradio.com,womensradio.com,19-jan-2024,1705622400.0
wordreference.com,wordreference.com,25-feb-2025,1740441600.0
wowcast.tv,wowcast.tv,01-oct-2021,1633046400.0
wpjedi.com,wpjedi.com,10-oct-2021,1633824000.0
wplift.com,wplift.com,02-sep-2021,1630540800.0
wpmayor.com,wpmayor.com,13-oct-2021,1634083200.0
wwwpromoter.com,wwwpromoter.com,03-may-2021,1620000000.0
xboxdvr.com,xboxdvr.com,05-nov-2021,1636070400.0
xboxway.com,xboxway.com,28-jul-2021,1627430400.0
xe.com,xe.com,15-dec-2023,1702598400.0
xhamster.com,xhamster.com,02-apr-2021,1617321600.0
xlovecam.com,xlovecam.com,25-jan-2021,1611532800.0
yabidos.com,yabidos.com,18-jul-2021,1626566400.0
yahoo.com,yahoo.com,19-jan-2023,1674086400.0
yeabble.com,yeabble.com,16-jul-2021,1626393600.0
youfeed.it,youfeed.it,22-may-2021,1621641600.0
youporn.com,youporn.com,23-may-2021,1621728000.0
youreporter.it,youreporter.it,19-jan-2021,1611014400.0
yourinspirationweb.com,yourinspirationweb.com,30-apr-2021,1619740800.0
yourlifeupdated.it,yourlifeupdated.it,14-sep-2021,1631577600.0
youtube.com,youtube.com,15-feb-2021,1613347200.0
ytimg.com,ytimg.com,11-dec-2021,1639180800.0
ytmp3.cc,ytmp3.cc,16-apr-2021,1618531200.0
yuvutu.com,yuvutu.com,25-may-2022,1653436800.0
zdnet.com,zdnet.com,28-apr-2021,1619568000.0
zedo.com,zedo.com,03-oct-2022,1664755200.0
zeroredirect10.com,zeroredirect10.com,17-jul-2021,1626480000.0
zeusnews.it,zeusnews.it,25-aug-2021,1629849600.0
zippyshare.com,zippyshare.com,06-sep-2021,1630886400.0
github.com,github.com,09-oct-2022,1665273600.0
01net.it,01net.it,14-dec-2021,1639440000.0
agnitogeek.com,agnitogeek.com,23-dec-2021,1640217600.0
alt-codes.net,alt-codes.net,04-may-2021,1620086400.0
aranzulla.it,aranzulla.it,21-dec-2021,1640044800.0
chimerarevo.com,chimerarevo.com,23-dec-2021,1640217600.0
dellwindowsreinstallationguide.com,dellwindowsreinstallationguide.com,02-jan-2022,1641081600.0
diffchecker.com,diffchecker.com,14-jun-2021,1623628800.0
fontawesome.com,fontawesome.com,18-oct-2021,1634515200.0
imgur.com,imgur.com,09-jan-2022,1641686400.0
ipsoa.it,ipsoa.it,14-apr-2021,1618358400.0
itstillworks.com,itstillworks.com,16-jul-2021,1626393600.0
itwriting.com,itwriting.com,16-mar-2021,1615852800.0
jsonlint.com,jsonlint.com,07-jan-2022,1641513600.0
money.it,money.it,19-may-2021,1621382400.0
notizieora.it,notizieora.it,04-nov-2021,1635984000.0
pasty.link,pasty.link,04-jan-2022,1641254400.0
player.fm,player.fm,12-nov-2022,1668211200.0
get-itsolutions.com,get-itsolutions.com,31-mar-2021,1617148800.0
smallseotools.com,smallseotools.com,06-sep-2023,1693958400.0
tenforums.com,tenforums.com,27-feb-2030,1898380800.0
threadreaderapp.com,threadreaderapp.com,13-nov-2021,1636761600.0
windowsreport.com,windowsreport.com,14-jun-2021,1623628800.0
6sicuro.it,6sicuro.it,22-dec-2021,1640131200.0
amazon.it,amazon.it,12-jan-2022,1641945600.0
automoto.it,automoto.it,10-dec-2021,1639094400.0
blackberrycool.com,blackberrycool.com,22-mar-2022,1647907200.0
comesiscrive.it,comesiscrive.it,16-dec-2021,1639612800.0
engage.it,engage.it,06-dec-2021,1638748800.0
everyeye.it,everyeye.it,21-dec-2021,1640044800.0
excite.it,excite.it,18-dec-2021,1639785600.0
fcinternews.it,fcinternews.it,31-mar-2022,1648684800.0
film-stream.tv,film-stream.tv,28-dec-2021,1640649600.0
guidamonaci.it,guidamonaci.it,21-dec-2021,1640044800.0
ilquotidianodellazio.it,ilquotidianodellazio.it,14-jun-2021,1623628800.0
intoscana.it,intoscana.it,11-dec-2021,1639180800.0
last.fm,last.fm,19-mar-2023,1679184000.0
live.com,live.com,27-dec-2021,1640563200.0
mgid.com,mgid.com,30-dec-2022,1672358400.0
miui.it,miui.it,04-jan-2022,1641254400.0
mobileworld.it,mobileworld.it,07-dec-2021,1638835200.0
movshare.ag,movshare.ag,23-dec-2021,1640217600.0
mutuok.com,mutuok.com,31-dec-2021,1640908800.0
notipedia.it,notipedia.it,24-jan-2022,1642982400.0
orizzontescuola.it,orizzontescuola.it,06-dec-2021,1638748800.0
ricettedalmondo.it,ricettedalmondo.it,17-dec-2021,1639699200.0
sardiniapost.it,sardiniapost.it,09-jan-2022,1641686400.0
smartworld.it,smartworld.it,07-dec-2021,1638835200.0
statcounter.com,statcounter.com,05-jan-2022,1641340800.0
tgmonline.it,tgmonline.it,02-feb-2022,1643760000.0
today.it,today.it,27-dec-2021,1640563200.0
tzetze.it,tzetze.it,13-jan-2022,1642032000.0
unita.it,unita.it,01-jan-2022,1640995200.0
uploaded.net,uploaded.net,12-jan-2022,1641945600.0
vanityfair.it,vanityfair.it,10-dec-2021,1639094400.0
vg247.it,vg247.it,24-mar-2022,1648080000.0
vipboxeu.co,vipboxeu.co,17-dec-2021,1639699200.0
webhostingmagazine.it,webhostingmagazine.it,07-jan-2022,1641513600.0
winamp.com,winamp.com,23-dec-2021,1640217600.0
windowsnetworking.com,windowsnetworking.com,07-jan-2022,1641513600.0
zedge.net,zedge.net,09-jan-2022,1641686400.0
zoomtv.me,zoomtv.me,24-feb-2022,1645660800.0
rediff.com,rediff.com,09-feb-2025,1739059200.0
sfr.fr,sfr.fr,18-nov-2021,1637193600.0
teamskeet.com,teamskeet.com,16-aug-2021,1629072000.0
nxload.com,nxload.com,16-nov-2022,1668556800.0
shrink-service.it,shrink-service.it,09-feb-2022,1644364800.0
sleeptimer.org,sleeptimer.org,22-feb-2022,1645488000.0
tasma.ru,tasma.ru,05-mar-2022,1646438400.0
tomadivx.tv,tomadivx.tv,11-jul-2021,1625961600.0
tubettajat.net,tubettajat.net,22-dec-2021,1640131200.0
faimed.it,faimed.it,22-oct-2021,1634860800.0
godaddy.com,godaddy.com,01-nov-2021,1635724800.0
ilwebmaster21.com,ilwebmaster21.com,21-may-2021,1621555200.0
lloydsfarmacia.it,lloydsfarmacia.it,09-oct-2021,1633737600.0
paypal.com,paypal.com,15-jul-2021,1626307200.0
pizzium.com,pizzium.com,21-nov-2022,1668988800.0
guidafisco.it,guidafisco.it,14-dec-2021,1639440000.0
informatblog.com,informatblog.com,21-dec-2021,1640044800.0
businessonline.it,businessonline.it,06-jun-2021,1622937600.0
pendrivelinux.com,pendrivelinux.com,04-jan-2023,1672790400.0
postimg.cc,postimg.cc,11-jun-2024,1718064000.0
9to5google.com,9to5google.com,29-jan-2022,1643414400.0
centrolibri.it,centrolibri.it,04-nov-2021,1635984000.0
comune.milano.it,comune.milano.it,26-sep-2021,1632614400.0
elmec.com,elmec.com,12-nov-2021,1636675200.0
itninja.com,itninja.com,02-feb-2022,1643760000.0
theinsidersnet.com,theinsidersnet.com,22-oct-2021,1634860800.0
xda-developers.com,xda-developers.com,12-dec-2029,1891728000.0
gcemetery.co,gcemetery.co,18-nov-2021,1637193600.0
haydenjames.io,haydenjames.io,19-aug-2021,1629331200.0
oldapps.com,oldapps.com,19-aug-2023,1692403200.0
oldversion.com,oldversion.com,31-may-2025,1748649600.0
